,Unnamed: 0,Frame,ID,x,y,z,windx,windy
742,742,52422,11322591,-1.9819865190115449,-0.1156125718153821,0.3366877338456718,2.5707765526581845,0.0855614183081492
743,743,52423,10595063,3.177352743536817,0.2780823753128151,0.5813999999999793,2.5707765526581845,0.0855614183081492
744,744,52423,11017321,-1.4080186290362524,4.512177798261765,0.7260767587284802,2.5707765526581845,0.0855614183081492
745,745,52423,11322591,-1.994290485837252,-0.1491517584694637,0.3392136070381078,2.5707765526581845,0.0855614183081492
746,746,52424,11017321,-1.4062724762121697,4.512422964608947,0.7260727879103457,2.5707765526581845,0.0855614183081492
747,747,52424,10595063,3.076126751057643,0.3066269158322712,0.5813999999999793,2.5707765526581845,0.0855614183081492
748,748,52424,11322591,-2.006961740863145,-0.187887020116693,0.34130797047222644,2.5707765526581845,0.0855614183081492
749,749,52425,10595063,3.021920359668669,0.3221313958409694,0.5813999999999793,2.5707765526581845,0.0855614183081492
750,750,52425,11322591,-2.011582188939993,-0.226451728036348,0.3437429183941599,2.5707765526581845,0.0855614183081492
751,751,52425,11017321,-1.404526323388087,4.512668130956129,0.7260688170922112,2.5707765526581845,0.0855614183081492
752,752,52426,11322591,-2.016761480117688,-0.2674040911245662,0.3466802669632771,2.5707765526581845,0.0855614183081492
753,753,52426,11017321,-1.4027801705640042,4.512913297303311,0.7260648462740769,2.5707765526581845,0.0855614183081492
754,754,52426,10595063,2.9677139682796945,0.3376358758496677,0.5813999999999793,2.5707765526581845,0.0855614183081492
755,755,52427,10595063,2.901936867433193,0.3537350450979202,0.5813999999999793,2.5707765526581845,0.0855614183081492
756,756,52427,11017321,-1.4010340177399214,4.513158463650494,0.7260608754559423,2.5707765526581845,0.0855614183081492
757,757,52427,11322591,-2.021940771295382,-0.3083564542127843,0.3494326827788296,2.5707765526581845,0.0855614183081492
758,758,52428,11017321,-1.399287864915839,4.513403629997676,0.726056904637808,2.5707765526581845,0.0855614183081492
759,759,52428,10595063,2.836996727982228,0.3696784434697538,0.5813999999999793,2.5707765526581845,0.0855614183081492
760,760,52428,11322591,-2.0231634647498407,-0.3494346706129347,0.3519385215896294,2.5707765526581845,0.0855614183081492
761,761,52429,10595063,2.7768710508859984,0.3840506867824003,0.5813999999999793,2.5707765526581845,0.0855614183081492
762,762,52429,11322591,-2.0243861582042992,-0.390512887013085,0.3541361391444883,2.5707765526581845,0.0855614183081492
763,763,52429,11017321,-1.397541712091756,4.5136487963448575,0.7260529338196737,2.5707765526581845,0.0855614183081492
764,764,52430,11322591,-2.0169343430215534,-0.4329097175407499,0.35471251289309796,2.5707765526581845,0.0855614183081492
765,765,52430,11017321,-1.3957955592676732,4.51389396269204,0.726048963001539,2.5707765526581845,0.0855614183081492
766,766,52430,10595063,2.7192118696301373,0.4005386643351901,0.5813999999999793,2.5707765526581845,0.0855614183081492
767,767,52431,11322591,-2.0111563462677493,-0.4749926410751476,0.3553042977045045,2.5707765526581845,0.0855614183081492
768,768,52431,10595063,2.651830394891493,0.4171641005698884,0.5813999999999793,2.5707765526581845,0.0855614183081492
769,769,52431,11017321,-1.3940494064435904,4.514139129039222,0.7260449921834047,2.5707765526581845,0.0855614183081492
770,770,52432,10595063,2.591972191123125,0.4367075383506236,0.5813999999999793,2.5707765526581845,0.0855614183081492
771,771,52432,11322591,-1.9965506900099248,-0.5199631143478382,0.3558190272019259,2.5707765526581845,0.0855614183081492
772,772,52432,11017321,-1.3923032536195077,4.514384295386405,0.7260410213652704,2.5707765526581845,0.0855614183081492
773,773,52433,11322591,-1.9794850475932195,-0.5601298551885199,0.3578933562544084,2.5707765526581845,0.0855614183081492
774,774,52433,10595063,2.5188267789258028,0.457435832040328,0.5813999999999793,2.5707765526581845,0.0855614183081492
775,775,52433,11017321,-1.3905571007954247,4.514629461733587,0.7260370505471359,2.5707765526581845,0.0855614183081492
776,776,52434,11017321,-1.388810947971342,4.514874628080769,0.7260330797290013,2.5707765526581845,0.0855614183081492
777,777,52434,11322591,-1.9589720187870725,-0.6046956104539988,0.3602142623116436,2.5707765526581845,0.0855614183081492
778,778,52434,10595063,2.448796125250605,0.4724751160984832,0.5813999999999793,2.5707765526581845,0.0855614183081492
779,779,52435,11322591,-1.929845979111044,-0.6392261717256019,0.3627201011224434,2.5707765526581845,0.0855614183081492
780,780,52435,10595063,2.3934068279906784,0.4877575150630776,0.5813999999999793,2.5707765526581845,0.0855614183081492
781,781,52435,11017321,-1.3870647951472592,4.515119794427951,0.726029108910867,2.5707765526581845,0.0855614183081492
782,782,52436,10595063,2.361512196371442,0.4981722560201623,0.5813999999999793,2.5707765526581845,0.0855614183081492
783,783,52436,11017321,-1.3853186423231765,4.515364960775133,0.7260251380927323,2.5707765526581845,0.0855614183081492
784,784,52436,11322591,-1.8979108428562883,-0.6746753404795781,0.3653492284356196,2.5707765526581845,0.0855614183081492
785,785,52437,11322591,-1.8601890055969488,-0.7046560061404186,0.368039999999984,2.5707765526581845,0.0855614183081492
786,786,52437,11017321,-1.3835724894990935,4.515610127122316,0.726021167274598,2.5707765526581845,0.0855614183081492
787,787,52437,10595063,2.3296175647522057,0.508586996977247,0.5813999999999793,2.5707765526581845,0.0855614183081492
788,788,52438,11322591,-1.822467168337609,-0.7346366718012589,0.37073077156434836,2.5707765526581845,0.0855614183081492
789,789,52438,11017321,-1.381826336675011,4.515855293469498,0.7260171964564635,2.5707765526581845,0.0855614183081492
790,790,52438,10595063,2.2297405674346296,0.5358279406205486,0.5813999999999793,2.5707765526581845,0.0855614183081492
791,791,52439,11017321,-1.3800801838509282,4.51610045981668,0.7260132256383292,2.5707765526581845,0.0855614183081492
792,792,52439,10595063,2.1747873439380454,0.5510866129402088,0.5813999999999793,2.5707765526581845,0.0855614183081492
793,793,52439,11322591,-1.7800588485423516,-0.7584382180522634,0.3733598988775246,2.5707765526581845,0.0855614183081492
794,794,52440,11322591,-1.7376505287470942,-0.7822397643032679,0.3758657376883244,2.5707765526581845,0.0855614183081492
795,795,52440,10595063,2.0732716171568324,0.5787482678696478,0.5813999999999793,2.5707765526581845,0.0855614183081492
796,796,52440,11017321,-1.3783340310268457,4.516345626163862,0.7260092548201946,2.5707765526581845,0.0855614183081492
797,797,52441,10595063,2.0110491064777056,0.5932281296984757,0.5813999999999793,2.5707765526581845,0.0855614183081492
798,798,52441,11322591,-1.6903445039000904,-0.7951410094956828,0.3781866437455597,2.5707765526581845,0.0855614183081492
799,799,52441,11017321,-1.3765878782027627,4.516590792511044,0.7260052840020605,2.5707765526581845,0.0855614183081492
800,800,52442,11322591,-1.6399404434877238,-0.8067183618711717,0.3802609727980421,2.5707765526581845,0.0855614183081492
801,801,52442,11017321,-1.37484172537868,4.516835958858227,0.7260013131839258,2.5707765526581845,0.0855614183081492
802,802,52442,10595063,1.9511924000202936,0.6127770168700518,0.5813999999999793,2.5707765526581845,0.0855614183081492
803,803,52443,11017321,-1.3730955725545972,4.517081125205409,0.7259973423658161,2.5707765526581845,0.0855614183081492
804,804,52443,11322591,-1.5911154900076048,-0.8149748237977982,0.38202708059458373,2.5707765526581845,0.0855614183081492
805,805,52443,10595063,1.8894979030593544,0.6277865059889773,0.5813999999999793,2.5707765526581845,0.0855614183081492
806,806,52444,11322591,-1.5409098301285498,-0.8190090049820655,0.3834233228839961,2.5707765526581845,0.0855614183081492
807,807,52444,11017321,-1.3713494197305145,4.517326291552591,0.7259933715476814,2.5707765526581845,0.0855614183081492
808,808,52444,10595063,1.80286126183448,0.6507095302692448,0.5813999999999793,2.5707765526581845,0.0855614183081492
809,809,52445,10595063,1.7733024183884218,0.6635184072074476,0.5813999999999793,2.5707765526581845,0.0855614183081492
810,810,52445,11322591,-1.4907042174652363,-0.8230428298925243,0.3837623662655311,2.5707765526581845,0.0855614183081492
811,811,52445,11017321,-1.3696032669064315,4.517571457899773,0.7259894007295469,2.5707765526581845,0.0855614183081492
812,812,52446,11017321,-1.367857114082349,4.517816624246955,0.7259854299114123,2.5707765526581845,0.0855614183081492
813,813,52446,10595063,1.7245441588184125,0.6751804785334312,0.5813999999999793,2.5707765526581845,0.0855614183081492
814,814,52446,11322591,-1.4396702667681025,-0.8245431217678781,0.3849351481443864,2.5707765526581845,0.0855614183081492
815,815,52447,10595063,1.6757858992484032,0.6868425498594147,0.5813999999999793,2.5707765526581845,0.0855614183081492
816,816,52447,11322591,-1.388705466404207,-0.8262539616412559,0.38649320659316794,2.5707765526581845,0.0855614183081492
817,817,52447,11017321,-1.3661109612582665,4.518061790594137,0.7259814590932778,2.5707765526581845,0.0855614183081492
818,818,52448,10595063,1.6063017078774546,0.7095393874676316,0.5813999999999793,2.5707765526581845,0.0855614183081492
819,819,52448,11017321,-1.3643648084341833,4.51830695694132,0.7259774882751433,2.5707765526581845,0.0855614183081492
820,820,52448,11322591,-1.3377406660403108,-0.8279648015146337,0.38837489736068737,2.5707765526581845,0.0855614183081492
821,821,52449,11017321,-1.3626186556101003,4.518552123288502,0.7259735174570088,2.5707765526581845,0.0855614183081492
822,822,52449,10595063,1.5446078137533323,0.7245518988086893,0.5813999999999793,2.5707765526581845,0.0855614183081492
823,823,52449,11322591,-1.2867414685514784,-0.8295695420578717,0.39051857619575653,2.5707765526581845,0.0855614183081492
824,824,52450,10595063,1.464806093470275,0.748284123134056,0.5813999999999793,2.5707765526581845,0.0855614183081492
825,825,52450,11017321,-1.3608725027860178,4.5187972896356845,0.7259695466388743,2.5707765526581845,0.0855614183081492
826,826,52450,11322591,-1.2349140320061014,-0.8286407168473795,0.3928625988471874,2.5707765526581845,0.0855614183081492
827,827,52451,11017321,-1.359126349961935,4.519042455982866,0.7259655758207397,2.5707765526581845,0.0855614183081492
828,828,52451,11322591,-1.1831902459071515,-0.8280281642575291,0.39534532106379155,2.5707765526581845,0.0855614183081492
829,829,52451,10595063,1.3969589377027791,0.7672941607949105,0.5813999999999793,2.5707765526581845,0.0855614183081492
830,830,52452,11017321,-1.3573801971378523,4.519287622330048,0.7259616050026052,2.5707765526581845,0.0855614183081492
831,831,52452,10595063,1.3576438240428317,0.7801379555455834,0.5813999999999793,2.5707765526581845,0.0855614183081492
832,832,52452,11322591,-1.1329850906871772,-0.8320594533822342,0.397905098594381,2.5707765526581845,0.0855614183081492
833,833,52453,10595063,1.291998450417147,0.7993643919680616,0.5813999999999793,2.5707765526581845,0.0855614183081492
834,834,52453,11322591,-1.0819862257097108,-0.833662721398292,0.40048028718776757,2.5707765526581845,0.0855614183081492
835,835,52453,11017321,-1.3556340443137695,4.519532788677231,0.7259576341844707,2.5707765526581845,0.0855614183081492
836,836,52454,11322591,-1.0307459557577414,-0.834526396331691,0.403009242592763,2.5707765526581845,0.0855614183081492
837,837,52454,11017321,-1.3538878914896868,4.519777955024413,0.7259536633663359,2.5707765526581845,0.0855614183081492
838,838,52454,10595063,1.2315198963324467,0.8137491239190836,0.5813999999999793,2.5707765526581845,0.0855614183081492
839,839,52455,11322591,-0.979505685805772,-0.83539007126509,0.405430320558179,2.5707765526581845,0.0855614183081492
840,840,52455,11017321,-1.352141738665604,4.520023121371596,0.7259496925482016,2.5707765526581845,0.0855614183081492
841,841,52455,10595063,1.1319673506573973,0.840900788062369,0.5813999999999793,2.5707765526581845,0.0855614183081492
842,842,52456,11017321,-1.3503955858415213,4.520268287718777,0.7259457217300671,2.5707765526581845,0.0855614183081492
843,843,52456,11322591,-0.9282654158538024,-0.836253746198489,0.4076818768328276,2.5707765526581845,0.0855614183081492
844,844,52456,10595063,1.06146124169912,0.8601989210703015,0.5813999999999793,2.5707765526581845,0.0855614183081492
845,845,52457,11322591,-0.880064511478196,-0.837174568651644,0.40970226716552044,2.5707765526581845,0.0855614183081492
846,846,52457,10595063,1.0273611368106623,0.8705230898660059,0.5813999999999793,2.5707765526581845,0.0855614183081492
847,847,52457,11017321,-1.3486494330174386,4.520513454065959,0.7259417509119324,2.5707765526581845,0.0855614183081492
848,848,52458,11322591,-0.8291118024738573,-0.8386442289763999,0.4114298473050693,2.5707765526581845,0.0855614183081492
849,849,52458,10595063,0.9932610319222048,0.8808472586617103,0.5813999999999793,2.5707765526581845,0.0855614183081492
850,850,52459,11322591,-0.7780789208906995,-0.8401397595338335,0.4128029730002862,2.5707765526581845,0.0855614183081492
851,851,52459,10595063,0.9342091063050024,0.9001426325365411,0.5813999999999793,2.5707765526581845,0.0855614183081492
852,852,52460,10595063,0.8754062989500909,0.915852306574367,0.5813999999999793,2.5707765526581845,0.0855614183081492
853,853,52460,11322591,-0.7271496772989688,-0.8419513965308849,0.413759999999983,2.5707765526581845,0.0855614183081492
854,854,52461,11322591,-0.6762204337072382,-0.8437630335279364,0.4159684052987996,2.5707765526581845,0.0855614183081492
855,855,52461,10595063,0.805853869685741,0.9367108266360568,0.5813999999999793,2.5707765526581845,0.0855614183081492
856,856,52462,10595063,0.7452501625117423,0.9512577292696576,0.5813999999999793,2.5707765526581845,0.0855614183081492
857,857,52462,11322591,-0.6251877900887801,-0.845257463497777,0.4181459884720224,2.5707765526581845,0.0855614183081492
858,858,52463,11322591,-0.574155227189683,-0.8467515261431883,0.42026192739405704,2.5707765526581845,0.0855614183081492
859,859,52463,10595063,0.6514542383644046,0.9778206379019168,0.5813999999999793,2.5707765526581845,0.0855614183081492
860,860,52464,11322591,-0.5256451043058656,-0.8475375360408361,0.4222853999393092,2.5707765526581845,0.0855614183081492
861,861,52464,10595063,0.5861450017186907,0.9991641027433728,0.5813999999999793,2.5707765526581845,0.0855614183081492
862,862,52465,10595063,0.5262917474712807,1.0187251076408863,0.5813999999999793,2.5707765526581845,0.0855614183081492
863,863,52465,11322591,-0.4723086084133034,-0.8501345301444055,0.42418558398218503,2.5707765526581845,0.0855614183081492
864,864,52466,10595063,0.4954285207916711,1.026183317881881,0.5813999999999793,2.5707765526581845,0.0855614183081492
865,865,52466,11322591,-0.4264125053033198,-0.8499486214874,0.42593165739709055,2.5707765526581845,0.0855614183081492
866,866,52467,11322591,-0.3729726599733791,-0.8522282072928319,0.4274927980584315,2.5707765526581845,0.0855614183081492
867,867,52467,10595063,0.4645652941120615,1.033641528122876,0.5813999999999793,2.5707765526581845,0.0855614183081492
868,868,52468,11322591,-0.3219404985297305,-0.8537204546049578,0.4288381838406136,2.5707765526581845,0.0855614183081492
869,869,52468,10595063,0.362723068692101,1.061670071327619,0.5813999999999793,2.5707765526581845,0.0855614183081492
870,870,52469,10595063,0.3025494203327747,1.081337872555677,0.5813999999999793,2.5707765526581845,0.0855614183081492
871,871,52469,11322591,-0.2710119564224031,-0.8555288145384607,0.42993699261804313,2.5707765526581845,0.0855614183081492
872,872,52470,10595063,0.2110688070099516,1.105748378666321,0.5813999999999793,2.5707765526581845,0.0855614183081492
873,873,52470,11322591,-0.2200834143150758,-0.8573371744719637,0.4307584022651256,2.5707765526581845,0.0855614183081492
874,874,52471,10595063,0.150895535516381,1.12541747650716,0.5813999999999793,2.5707765526581845,0.0855614183081492
875,875,52471,11322591,-0.1666438847207807,-0.8596152043676754,0.43127159065626736,2.5707765526581845,0.0855614183081492
876,876,52472,10595063,0.1037697305538715,1.1391574450777435,0.5813999999999793,2.5707765526581845,0.0855614183081492
877,877,52472,11322591,-0.1156465395315649,-0.8612115213316757,0.431445735665874,2.5707765526581845,0.0855614183081492
878,878,52473,11322591,-0.065011527525014,-0.863915620417202,0.4312500151683513,2.5707765526581845,0.0855614183081492
879,879,52473,10595063,0.056643925591362,1.1528974136483268,0.5813999999999793,2.5707765526581845,0.0855614183081492
880,880,52474,10595063,-0.0045220205516389,1.1712278491113106,0.5813999999999793,2.5707765526581845,0.0855614183081492
881,881,52474,11322591,-0.0143765155184631,-0.8666197195027283,0.4306536070381057,2.5707765526581845,0.0855614183081492
882,882,52475,10595063,-0.0656879666946399,1.1895582845742942,0.5813999999999793,2.5707765526581845,0.0855614183081492
883,883,52475,11322591,0.0365171185684245,-0.8685316078172487,0.42962568914954263,2.5707765526581845,0.0855614183081492
884,884,52476,11322591,0.0883384896229024,-0.8716807863115075,0.4289999999999827,2.5707765526581845,0.0855614183081492
885,885,52476,10595063,-0.1323867524754342,1.2069236470588105,0.5813999999999793,2.5707765526581845,0.0855614183081492
886,886,52477,10595063,-0.2190177736070484,1.229871554250128,0.5813999999999793,2.5707765526581845,0.0855614183081492
887,887,52477,11322591,0.1401598606773803,-0.8748299648057664,0.4289999999999827,2.5707765526581845,0.0855614183081492
888,888,52478,10595063,-0.2761707113570737,1.2424818064831171,0.5813999999999793,2.5707765526581845,0.0855614183081492
889,889,52478,11322591,0.1928400062848612,-0.8794275184158645,0.4289999999999827,2.5707765526581845,0.0855614183081492
890,890,52479,10595063,-0.3682103857217293,1.2679010082549191,0.5813999999999793,2.5707765526581845,0.0855614183081492
891,891,52479,11322591,0.2438713367472098,-0.8809156912732763,0.4289999999999827,2.5707765526581845,0.0855614183081492
892,892,52480,11322591,0.2968790164302333,-0.8845094838898471,0.4289999999999827,2.5707765526581845,0.0855614183081492
893,893,52480,10595063,-0.4197986535045466,1.2839506430631862,0.5813999999999793,2.5707765526581845,0.0855614183081492
894,894,52481,11322591,0.3498866961132567,-0.888103276506418,0.4289999999999827,2.5707765526581845,0.0855614183081492
895,895,52481,10595063,-0.4623115075758283,1.2951640321482922,0.5813999999999793,2.5707765526581845,0.0855614183081492
896,896,52482,10595063,-0.50482436164711,1.306377421233398,0.5813999999999793,2.5707765526581845,0.0855614183081492
897,897,52482,11322591,0.4028531460537076,-0.8929097177427135,0.4289999999999827,2.5707765526581845,0.0855614183081492
898,898,52483,10595063,-0.5698272165186673,1.3221411419552629,0.5813999999999793,2.5707765526581845,0.0855614183081492
899,899,52483,11322591,0.4555330248413519,-0.8975053153108764,0.4289999999999827,2.5707765526581845,0.0855614183081492
900,900,52484,10595063,-0.6362443383606378,1.3444434450454474,0.5813999999999793,2.5707765526581845,0.0855614183081492
901,901,52484,11322591,0.5057362568880388,-0.9015249837650232,0.4289999999999827,2.5707765526581845,0.0855614183081492
902,902,52485,10595063,-0.7037573367781442,1.3606787968139902,0.5813999999999793,2.5707765526581845,0.0855614183081492
903,903,52485,11322591,0.5584618065169819,-0.9062515942812924,0.4289999999999827,2.5707765526581845,0.0855614183081492
904,904,52486,10595063,-0.7330406025838998,1.3702548942473485,0.5813999999999793,2.5707765526581845,0.0855614183081492
905,905,52486,11322591,0.6112105201254117,-0.9106349161471132,0.4289999999999827,2.5707765526581845,0.0855614183081492
906,906,52487,10595063,-0.7623238683896554,1.3798309916807063,0.5813999999999793,2.5707765526581845,0.0855614183081492
907,907,52487,11322591,0.6614480967331178,-0.9145479211739646,0.4289999999999827,2.5707765526581845,0.0855614183081492
908,908,52488,10595063,-0.8617551466142575,1.407090164115921,0.5813999999999793,2.5707765526581845,0.0855614183081492
909,909,52488,11322591,0.7116856246176996,-0.918460569465728,0.4289999999999827,2.5707765526581845,0.0855614183081492
910,910,52489,11322591,0.7635030725528098,-0.9256928424899504,0.4289999999999827,2.5707765526581845,0.0855614183081492
911,911,52489,10595063,-0.927123961154843,1.423093919435581,0.5813999999999793,2.5707765526581845,0.0855614183081492
912,912,52490,11322591,0.8121689515776784,-0.9302010280733364,0.4289999999999827,2.5707765526581845,0.0855614183081492
913,913,52490,10595063,-1.0087900051318737,1.444662120259933,0.5813999999999793,2.5707765526581845,0.0855614183081492
914,914,52491,10595063,-1.036548625167627,1.453740878286214,0.5813999999999793,2.5707765526581845,0.0855614183081492
915,915,52491,11322591,0.8608348306025471,-0.9347092136567222,0.4289999999999827,2.5707765526581845,0.0855614183081492
916,916,52492,10595063,-1.1376361269964634,1.4759376483215445,0.5813999999999793,2.5707765526581845,0.0855614183081492
917,917,52492,11322591,0.910313551146437,-0.9409427589628492,0.4289999999999827,2.5707765526581845,0.0855614183081492
918,918,52493,11322591,0.9596317353752736,-0.9471233522883852,0.4289999999999827,2.5707765526581845,0.0855614183081492
919,919,52493,10595063,-1.1974853266503798,1.4955133125412658,0.5813999999999793,2.5707765526581845,0.0855614183081492
920,920,52494,11322591,1.00894991960411,-0.9533039456139212,0.4289999999999827,2.5707765526581845,0.0855614183081492
921,921,52494,10595063,-1.276446368183761,1.5158495362571065,0.5813999999999793,2.5707765526581845,0.0855614183081492
922,922,52495,11322591,1.0561933537767474,-0.9582221871632988,0.4289999999999827,2.5707765526581845,0.0855614183081492
923,923,52495,10595063,-1.345883666581891,1.5327208555506242,0.5813999999999793,2.5707765526581845,0.0855614183081492
924,924,52496,11322591,1.102505771448144,-0.9659902490281148,0.4289999999999827,2.5707765526581845,0.0855614183081492
925,925,52496,10595063,-1.4120996304907203,1.5491233315368007,0.5813999999999793,2.5707765526581845,0.0855614183081492
926,926,52497,10595063,-1.473822836482143,1.564056746422586,0.5813999999999793,2.5707765526581845,0.0855614183081492
927,927,52497,11322591,1.149542283912439,-0.9715412297698964,0.4289999999999827,2.5707765526581845,0.0855614183081492
928,928,52498,11322591,1.1935160141259036,-0.9783111397037128,0.4289999999999827,2.5707765526581845,0.0855614183081492
929,929,52498,10595063,-1.546673972010099,1.5829816520493436,0.5813999999999793,2.5707765526581845,0.0855614183081492
930,930,52499,11322591,1.2398629169657354,-0.9859725868268764,0.4289999999999827,2.5707765526581845,0.0855614183081492
931,931,52499,10595063,-1.600884142642845,1.6002489159014226,0.5813999999999793,2.5707765526581845,0.0855614183081492
932,932,52500,11322591,1.2862098198055674,-0.9936340339500396,0.4302513782991028,2.5707765526581845,0.0855614183081492
933,933,52500,10595063,-1.6670651249186588,1.6167593350565548,0.5813999999999793,2.5707765526581845,0.0855614183081492
934,934,52501,10595063,-1.7181950382055966,1.6306832047422275,0.5813999999999793,2.5707765526581845,0.0855614183081492
935,935,52501,11322591,1.3294595206382147,-1.0026198870464578,0.43105583577710854,2.5707765526581845,0.0855614183081492
936,936,52502,11322591,1.370739066632799,-1.0083919096176948,0.4314441945595943,2.5707765526581845,0.0855614183081492
937,937,52502,10595063,-1.7693249514925344,1.6446070744279,0.5813999999999793,2.5707765526581845,0.0855614183081492
938,938,52503,10595063,-1.830864808541693,1.6590164511992802,0.5813999999999793,2.5707765526581845,0.0855614183081492
939,939,52503,11322591,1.4144720435855649,-1.0150816712923898,0.4314472767721537,2.5707765526581845,0.0855614183081492
940,940,52504,11322591,1.4582050205383306,-1.0217714329670848,0.431095904540381,2.5707765526581845,0.0855614183081492
941,941,52504,10595063,-1.922304990989818,1.6835602238554823,0.5813999999999793,2.5707765526581845,0.0855614183081492
942,942,52505,10595063,-1.99057017822146,1.7015737234778303,0.5813999999999793,2.5707765526581845,0.0855614183081492
943,943,52505,11322591,1.5013168788484126,-1.0311784809827171,0.4304208999898704,2.5707765526581845,0.0855614183081492
944,944,52506,11322591,1.545290635842106,-1.0379461984880392,0.42945308524621567,2.5707765526581845,0.0855614183081492
945,945,52506,10595063,-2.0382505063304515,1.7139623581141412,0.5813999999999793,2.5707765526581845,0.0855614183081492
946,946,52507,10595063,-2.085930834439443,1.726350992750452,0.5813999999999793,2.5707765526581845,0.0855614183081492
947,947,52507,11322591,1.5892643923082113,-1.0447136419850314,0.42822328243501134,2.5707765526581845,0.0855614183081492
948,948,52508,11322591,1.6332381482470235,-1.0514808114715075,0.4267623136818514,2.5707765526581845,0.0855614183081492
949,949,52508,10595063,-2.147652971254182,1.741290314865138,0.5813999999999793,2.5707765526581845,0.0855614183081492
950,950,52509,10595063,-2.197873071443782,1.757724251936866,0.5813999999999793,2.5707765526581845,0.0855614183081492
951,951,52509,11322591,1.6748042295344303,-1.0574614542982887,0.4251010011123297,2.5707765526581845,0.0855614183081492
952,952,52510,11322591,1.7185083986804697,-1.0643735625823232,0.4232701668520406,2.5707765526581845,0.0855614183081492
953,953,52510,10595063,-2.254929802264507,1.7717220830833331,0.5813999999999793,2.5707765526581845,0.0855614183081492
954,954,52511,10595063,-2.336285204606831,1.791802899805996,0.5813999999999793,2.5707765526581845,0.0855614183081492
955,955,52511,11322591,1.762212567826509,-1.0712856708663578,0.421300633026578,2.5707765526581845,0.0855614183081492
956,956,52512,11322591,1.8041357235236573,-1.0748121140031013,0.41922322176153587,2.5707765526581845,0.0855614183081492
957,957,52512,10595063,-2.3979724066545733,1.8068499579951245,0.5813999999999793,2.5707765526581845,0.0855614183081492
958,958,52513,10595063,-2.43910677700912,1.8182091601036368,0.5813999999999793,2.5707765526581845,0.0855614183081492
959,959,52513,11322591,1.85058608328758,-1.0821530100314911,0.4170687551825087,2.5707765526581845,0.0855614183081492
960,960,52514,10595063,-2.4802411473636665,1.82956836221215,0.5813999999999793,2.5707765526581845,0.0855614183081492
961,961,52514,11322591,1.8959386109792744,-1.0846959793824984,0.41611943371421084,2.5707765526581845,0.0855614183081492
962,962,52515,10595063,-2.581256308809574,1.851996938104593,0.5813999999999793,2.5707765526581845,0.0855614183081492
963,963,52515,11322591,1.9399123225685668,-1.0914612385215965,0.41470778036200134,2.5707765526581845,0.0855614183081492
964,964,52516,11322591,1.983371546773922,-1.0957217221512798,0.4128954393770686,2.5707765526581845,0.0855614183081492
965,965,52516,10595063,-2.648393703896512,1.8721018814112824,0.5813999999999793,2.5707765526581845,0.0855614183081492
966,966,52517,11322591,2.026830770979277,-1.0999822057809636,0.4107440550106008,2.5707765526581845,0.0855614183081492
967,967,52517,10595063,-2.6807167681339337,1.8791762615545928,0.5813999999999793,2.5707765526581845,0.0855614183081492
968,968,52518,10595063,-2.765370385431547,1.9013935107701856,0.5813999999999793,2.5707765526581845,0.0855614183081492
969,969,52518,11322591,2.07117277424764,-1.10453053180072,0.40831527151378627,2.5707765526581845,0.0855614183081492
970,970,52519,11322591,2.1133709729436427,-1.1080281878349818,0.40567073313781304,2.5707765526581845,0.0855614183081492
971,971,52519,10595063,-2.821608311096667,1.9181662220178488,0.5814000000000004,2.5707765526581845,0.0855614183081492
972,972,52520,10595063,-2.8811914111155064,1.9287898689373648,0.5814000000000004,2.5707765526581845,0.0855614183081492
973,973,52520,11322591,2.1568857346187262,-1.1151095432327467,0.40287208413386927,2.5707765526581845,0.0855614183081492
974,974,52521,11322591,2.201652093980249,-1.1194451657436513,0.3999809687531433,2.5707765526581845,0.0855614183081492
975,975,52521,10595063,-2.9806510049613024,1.9559734300915408,0.5814000000000004,2.5707765526581845,0.0855614183081492
976,976,52522,10595063,-3.0440258559699576,1.9767203045289328,0.5814000000000001,2.5707765526581845,0.0855614183081492
977,977,52522,11322591,2.246418424027405,-1.1237805047771925,0.39705903124682324,2.5707765526581845,0.0855614183081492
978,978,52523,10595063,-3.078824354996663,1.984373388970904,0.5813999999999999,2.5707765526581845,0.0855614183081492
979,979,52523,11322591,2.291046867874844,-1.1285378248420062,0.3941679158660972,2.5707765526581845,0.0855614183081492
980,980,52524,10595063,-3.113622854023369,1.992026473412874,0.5813999999999999,2.5707765526581845,0.0855614183081492
981,981,52524,11322591,2.314564927668408,-1.1313093572890134,0.3913692668621535,2.5707765526581845,0.0855614183081492
982,982,52525,11322591,2.338082987461972,-1.1340808897360206,0.3887247284861803,2.5707765526581845,0.0855614183081492
983,983,52525,10595063,-3.2092509471695285,2.020062426932601,0.5813999999999999,2.5707765526581845,0.0855614183081492
984,984,52526,11322591,2.425507047541327,-1.1399585592250527,0.38629594498936576,2.5707765526581845,0.0855614183081492
985,985,52526,10595063,-3.2767965052086945,2.034581804614438,0.5813999999999999,2.5707765526581845,0.0855614183081492
986,986,52527,10595063,-3.3087094946423194,2.0472506236073063,0.5813999999999997,2.5707765526581845,0.0855614183081492
987,987,52527,11322591,2.4701127109664744,-1.1442400821296426,0.384144560622898,2.5707765526581845,0.0855614183081492
988,988,52528,11322591,2.5135929201924,-1.1514248061230326,0.3823322196379652,2.5707765526581845,0.0855614183081492
989,989,52528,10595063,-3.404045637432893,2.070753514827114,0.5813999999999995,2.5707765526581845,0.0855614183081492
