,Frame,ID,x,y,z,windx,windy
1267,20757,10520887,3.0066335371359125,0.0094096119061159,0.45496231368185835,3.3410664387372044,1.3435223177691893
1268,20757,10979952,1.1804370262300774,0.0012092239153603,0.3621131023032128,3.3410664387372044,1.3435223177691893
1269,20758,10979952,1.1532854948375368,0.0023686976536685,0.3617291911987771,3.3410664387372044,1.3435223177691893
1270,20758,10520887,2.9519423993465344,0.0091556535797812,0.45330100111233673,3.3410664387372044,1.3435223177691893
1271,20759,10979952,1.1274456809819646,0.0021067734506788,0.361719360980412,3.3410664387372044,1.3435223177691893
1272,20759,10520887,2.914104791947727,0.0074890675067111,0.45147016685204755,3.3410664387372044,1.3435223177691893
1273,20760,10979952,1.1016058671263924,0.0018448492476892,0.3621162128449317,3.3410664387372044,1.3435223177691893
1274,20760,10520887,2.873264137578745,0.0075038765708751,0.449500633026585,3.3410664387372044,1.3435223177691893
1275,20761,10979952,1.0785009288084182,0.0017994589685145,0.36295234798915016,3.3410664387372044,1.3435223177691893
1276,20761,10520887,2.8423047127795,0.0040595838623362,0.4474232217615431,3.3410664387372044,1.3435223177691893
1277,20762,10520887,2.783440016959842,0.0043515153340172,0.4452687551825159,3.3410664387372044,1.3435223177691893
1278,20762,10979952,1.0553959904904435,0.0017540686893398,0.36426036760988145,3.3410664387372044,1.3435223177691893
1279,20763,10520887,2.765953634677584,0.0024668913869189,0.4443194337142177,3.3410664387372044,1.3435223177691893
1280,20763,10979952,1.0321411191579335,0.000706366372739,0.36607287290393953,3.3410664387372044,1.3435223177691893
1281,20764,10979952,1.0088862478254237,-0.0003413359438616,0.3684224650681386,3.3410664387372044,1.3435223177691893
1282,20764,10520887,2.716778185909845,0.0041521038150732,0.44290778036200823,3.3410664387372044,1.3435223177691893
1283,20765,10979952,0.9863064202819092,-0.0031282171032639,0.37134174529929265,3.3410664387372044,1.3435223177691893
1284,20765,10520887,2.678466419227348,0.0057956131579599,0.4410954393770756,3.3410664387372044,1.3435223177691893
1285,20766,10520887,2.640154652544851,0.0074391225008466,0.4389440550106079,3.3410664387372044,1.3435223177691893
1286,20767,10520887,2.609688684939938,0.0052364391020897,0.43651527151379327,3.3410664387372044,1.3435223177691893
1287,20768,10520887,2.578220111294488,0.0060015544271017,0.43387073313782004,3.3410664387372044,1.3435223177691893
1288,20769,10520887,2.5467515376490377,0.0067666697521136,0.4310720841338763,3.3410664387372044,1.3435223177691893
1289,20770,10520887,2.515282964003587,0.0075317850771256,0.4281809687531503,3.3410664387372044,1.3435223177691893
1290,20771,10520887,2.483814390358137,0.0082969004021376,0.42525903124683023,3.3410664387372044,1.3435223177691893
1291,20772,10520887,2.452345816712687,0.0090620157271496,0.4223679158661042,3.3410664387372044,1.3435223177691893
1292,20773,10520887,2.437462497161827,0.008080491738846,0.4195692668621605,3.3410664387372044,1.3435223177691893
1293,20774,10520887,2.395828348917332,0.0056700455743237,0.4169247284861872,3.3410664387372044,1.3435223177691893
1294,20775,10520887,2.365374432314542,0.0048661916145817,0.41449594498937264,3.3410664387372044,1.3435223177691893
1295,20776,10520887,2.316518202094445,0.0048142641900168,0.41234456062290487,3.3410664387372044,1.3435223177691893
1296,20777,10520887,2.281092405622427,0.0105405843017515,0.41053221963797215,3.3410664387372044,1.3435223177691893
1297,20778,10520887,2.2530801420215347,0.0090567316769319,0.41037194458488285,3.3410664387372044,1.3435223177691893
1298,20779,10520887,2.215081442260362,0.008263930477587,0.4102270805945906,3.3410664387372044,1.3435223177691893
1299,20780,10520887,2.1770827424991905,0.007471129278242,0.4084609727980491,3.3410664387372044,1.3435223177691893
1300,20781,10520887,2.1526496718227817,0.0087907732343916,0.4063866437455666,3.3410664387372044,1.3435223177691893
1301,20782,10520887,2.1066140405418627,0.0092209708564921,0.4040657376883313,3.3410664387372044,1.3435223177691893
1302,20783,10520887,2.0748057839761627,0.0069913769312221,0.4015598988775315,3.3410664387372044,1.3435223177691893
1303,20784,10520887,2.056002136040164,0.0078748936586449,0.3989307715643553,3.3410664387372044,1.3435223177691893
1304,20785,10520887,2.037198488104165,0.0087584103860677,0.39623999999999093,3.3410664387372044,1.3435223177691893
1305,20786,10520887,1.992836480897228,0.0088763872676933,0.39354922843562656,3.3410664387372044,1.3435223177691893
1306,20787,10520887,1.9633999177233152,0.0084721631070623,0.39092010112245035,3.3410664387372044,1.3435223177691893
1307,20788,10520887,1.9339633545494024,0.0080679389464314,0.38841426231165055,3.3410664387372044,1.3435223177691893
1308,20789,10520887,1.9045267913754893,0.0076637147858005,0.3860933562544153,3.3410664387372044,1.3435223177691893
1309,20790,10520887,1.875090228201577,0.0072594906251696,0.3840190272019328,3.3410664387372044,1.3435223177691893
1310,20791,10520887,1.83505040612317,0.007018212415941,0.3822529194053912,3.3410664387372044,1.3435223177691893
1311,20792,10520887,1.7972109754867045,0.0053575737485798,0.3808566771159788,3.3410664387372044,1.3435223177691893
1312,20793,10520887,1.7653143415113712,0.0082982531896411,0.3803090706845904,3.3410664387372044,1.3435223177691893
1313,20794,10520887,1.7261207353548396,0.0052110702688687,0.3787936495095474,5.537098811094331,1.1674788656664163
1314,20795,10520887,1.69217095993009,0.0073039285952319,0.37745391445039084,5.537098811094331,1.1674788656664163
1315,20796,10520887,1.6447679382705516,0.0049124275113903,0.37577513600969914,5.537098811094331,1.1674788656664163
1316,20797,10520887,1.612123601185845,0.0048854010418889,0.37381895843866064,5.537098811094331,1.1674788656664163
1317,20798,10520887,1.5794792641011388,0.0048583745723874,0.37164702598846355,5.537098811094331,1.1674788656664163
1318,20799,10520887,1.562954738923509,0.0026622112991985,0.3693209829102959,5.537098811094331,1.1674788656664163
1319,20800,10520887,1.5464302137458792,0.0004660480260095,0.36690247345534605,5.537098811094331,1.1674788656664163
1320,20801,10520887,1.5130055755451794,-0.0001819439193964,0.36445314187480204,5.537098811094331,1.1674788656664163
1321,20802,10520887,1.47481073549122,-0.0010239249995235,0.3620346324198522,5.537098811094331,1.1674788656664163
1322,20803,10520887,1.4366158954372603,-0.0018659060796505,0.35970858934168454,5.537098811094331,1.1674788656664163
1323,20804,10520887,1.4040744202567046,-0.0019841487488172,0.3562852785923672,5.537098811094331,1.1674788656664163
1324,20805,10520887,1.3682811113864126,-0.0010009236388523,0.35352464354332286,5.537098811094331,1.1674788656664163
1325,20806,10520887,1.3324878025161206,-1.7698528887508894e-05,0.35145750632014566,5.537098811094331,1.1674788656664163
1326,20807,10520887,1.296694493645829,0.0009655265810773,0.35011468904842963,5.537098811094331,1.1674788656664163
1327,20808,10520887,1.2788035411766736,0.0014749357950868,0.34952701385376894,5.537098811094331,1.1674788656664163
1328,20809,10520887,1.2609125887075183,0.0019843450090963,0.34799618161592893,5.537098811094331,1.1674788656664163
1329,20810,10520887,1.2430216362383637,0.0024937542231058,0.34677357063402986,5.537098811094331,1.1674788656664163
1330,20811,10520887,1.210846408599817,0.0018673967682028,0.3458591809080718,5.537098811094331,1.1674788656664163
1331,20812,10520887,1.1786711809612702,0.0012410393132998,0.34525301243805456,5.537098811094331,1.1674788656664163
1332,20813,10520887,1.1464959533227237,0.0006146818583968,0.34495506522397834,5.537098811094331,1.1674788656664163
1333,20814,10520887,1.1314061448815695,0.0006376867232109,0.34496533926584305,5.537098811094331,1.1674788656664163
1334,20815,10520887,1.1163163364404152,0.0006606915880251,0.3452838345636487,5.537098811094331,1.1674788656664163
1335,20816,10520887,1.101226527999261,0.0006836964528392,0.34591055111739527,5.537098811094331,1.1674788656664163
1336,20817,10520887,1.081886458567854,0.0053664109158455,0.3468454889270828,5.537098811094331,1.1674788656664163
1337,20818,10520887,1.0485878896644962,0.0053801762487066,0.3480886479927112,5.537098811094331,1.1674788656664163
1338,20819,10520887,1.032419715021808,0.0048210426870446,0.34964002831428065,5.537098811094331,1.1674788656664163
1339,20820,10520887,1.0182121960892403,0.0041471169601925,0.3514996298917909,5.537098811094331,1.1674788656664163
1340,20821,10520887,1.0040046771566726,0.0034731912333403,0.35366745272524214,5.537098811094331,1.1674788656664163
1341,20822,10520887,0.9873725836225188,0.0035330358433196,0.3561434968146344,5.537098811094331,1.1674788656664163
1342,20823,10520887,0.970740490088365,0.0035928804532989,0.3589277621599675,5.537098811094331,1.1674788656664163
1343,20824,10520887,0.9474377524502118,0.0002245104222635,0.36144387501263203,5.537098811094331,1.1674788656664163
1344,20825,10520887,0.9199875698530012,0.001015078572013,0.3635223136818604,5.537098811094331,1.1674788656664163
1345,20826,10520887,0.8949539759853272,0.0018632254683682,0.36498328243502043,5.537098811094331,1.1674788656664163
1346,20827,10520887,0.8699203821176531,0.0027113723647234,0.3662130852462248,5.537098811094331,1.1674788656664163
1347,20828,10520887,0.8441222695649409,0.002397860599736,0.36718089998987935,5.537098811094331,1.1674788656664163
1348,20829,10520887,0.8183241570122285,0.0020843488347487,0.36743877844068323,5.537098811094331,1.1674788656664163
1349,20830,10520887,0.7925260444595162,0.0017708370697614,0.3671048720800806,5.537098811094331,1.1674788656664163
1350,20831,10520887,0.766383545081632,0.0033029553666122,0.36628705834765063,5.537098811094331,1.1674788656664163
1351,20832,10520887,0.7328107527360567,0.0049264230558077,0.36550006674081476,5.537098811094331,1.1674788656664163
1352,20833,10520887,0.701023701852733,0.00304586631228,0.3646822530083848,5.537098811094331,1.1674788656664163
1353,20834,10520887,0.654584365557364,0.0036165806626975,0.36377197289917257,5.537098811094331,1.1674788656664163
1354,20835,10520887,0.6395505873038054,0.0024539413099167,0.36443670340781853,5.537098811094331,1.1674788656664163
1355,20836,10520887,0.6245168090502469,0.001291301957136,0.36539424410960836,5.537098811094331,1.1674788656664163
1356,20837,10520887,0.5813859752052382,0.0024754924014466,0.36661377287894803,5.537098811094331,1.1674788656664163
1357,20838,10520887,0.5382551413602294,0.0036596828457573,0.36806446759024336,5.537098811094331,1.1674788656664163
1358,20839,10520887,0.5017034474628549,0.0018766074636353,0.3697155061179003,5.537098811094331,1.1674788656664163
1359,20840,10520887,0.4651517535654803,9.353208151333114e-05,0.3715360663363248,5.537098811094331,1.1674788656664163
1360,20841,10520887,0.434179456913734,-0.0006502651478753,0.3734953261199227,5.537098811094331,1.1674788656664163
1361,20842,10520887,0.4053589946478947,0.0007068413877984,0.3755624633430999,5.537098811094331,1.1674788656664163
1362,20843,10520887,0.3765385323820553,0.0020639479234722,0.37645527758114217,5.537098811094331,1.1674788656664163
1363,20844,10520887,0.3401285225836127,0.0029808660590775,0.3778412458286899,5.537098811094331,1.1674788656664163
1364,20845,10520887,0.3037185127851702,0.0038977841946827,0.379658723834555,5.537098811094331,1.1674788656664163
1365,20846,10520887,0.2673085029867277,0.004814702330288,0.3818460673475492,5.537098811094331,1.1674788656664163
1366,20847,10520887,0.2124301066100548,0.0067440964639872,0.3843416321164843,5.537098811094331,1.1674788656664163
1367,20848,10520887,0.1722932070234614,0.0035055055719863,0.3870837738901722,5.537098811094331,1.1674788656664163
1368,20849,10520887,0.1318022602600497,0.0019016158306901,0.38875947011830436,5.537098811094331,1.1674788656664163
1369,20850,10520887,0.0892729311304204,0.003300753780257,0.3910053756699274,5.537098811094331,1.1674788656664163
1370,20851,10520887,0.0356338853821698,0.0065787995611247,0.3937290241682588,5.537098811094331,1.1674788656664163
1371,20852,10520887,-0.0054565740334923,0.0017834739010048,0.3968379492365164,5.537098811094331,1.1674788656664163
1372,20853,10520887,-0.0233664153986719,0.0033730087303738,0.4002396844979178,5.537098811094331,1.1674788656664163
1373,20854,10520887,-0.0412762567638514,0.0049625435597427,0.4038417635756809,5.537098811094331,1.1674788656664163
1374,20855,10520887,-0.0821559840407422,0.0048888041323969,0.4063003417939031,5.537098811094331,1.1674788656664163
1375,20856,10520887,-0.1270134574327417,0.0062323015155464,0.40922125189603675,5.537098811094331,1.1674788656664163
1376,20857,10520887,-0.1758397979994703,0.0063030833057409,0.41248120537970534,5.537098811094331,1.1674788656664163
1377,20858,10520887,-0.2202055013128763,0.0064348921915735,0.41595691374253263,5.537098811094331,1.1674788656664163
1378,20859,10520887,-0.2736307634563906,0.0060234417352985,0.41952508848214226,5.537098811094331,1.1674788656664163
1379,20860,10520887,-0.3141056241510715,0.0099077064260967,0.42363881484476734,5.537098811094331,1.1674788656664163
1380,20861,10520887,-0.3486681674708747,0.0090554861826152,0.42834432601879896,5.537098811094331,1.1674788656664163
1381,20862,10520887,-0.3851541869153863,0.011285693178909,0.4336981292344931,5.537098811094331,1.1674788656664163
1382,20863,10520887,-0.4234762318578222,0.0122469656382638,0.4391906320153605,5.537098811094331,1.1674788656664163
1383,20864,10520887,-0.462742862191059,0.0089607403936696,0.4447293679846192,5.537098811094331,1.1674788656664163
1384,20865,10520887,-0.4849864749341686,0.0115592104497632,0.45022187076548675,5.537098811094331,1.1674788656664163
1385,20866,10520887,-0.5372302338647281,0.012048488652354,0.4555756739811809,5.537098811094331,1.1674788656664163
1386,20867,10520887,-0.5680889979762709,0.0113883815676174,0.459446932955799,5.537098811094331,1.1674788656664163
1387,20868,10520887,-0.5815210530396722,0.0130925697177593,0.46344148043279354,5.537098811094331,1.1674788656664163
1388,20869,10520887,-0.5949531081030734,0.0147967578679011,0.46743602790978805,5.537098811094331,1.1674788656664163
1389,20870,10520887,-0.628551441974492,0.0152662186969756,0.47130728688440626,5.537098811094331,1.1674788656664163
1390,20871,10520887,-0.682331306236855,0.0164923629645399,0.4749319688542717,5.537098811094331,1.1674788656664163
1391,20872,10520887,-0.7162058201140196,0.0161178281980791,0.47818678531700803,5.537098811094331,1.1674788656664163
1392,20873,10520887,-0.7429897628830613,0.019500531116756,0.4809484477702388,5.537098811094331,1.1674788656664163
1393,20874,10520887,-0.7736529137536008,0.0197119625834066,0.4848227889574164,5.537098811094331,1.1674788656664163
1394,20875,10520887,-0.8057155980345396,0.0194464341056874,0.48721458590351807,5.537098811094331,1.1674788656664163
1395,20876,10520887,-0.8477526626979819,0.0212740001569718,0.4897296713519961,5.537098811094331,1.1674788656664163
1396,20877,10520887,-0.8810061559721787,0.0228001630117866,0.49224475680047414,5.537098811094331,1.1674788656664163
1397,20878,10520887,-0.9175125703818388,0.0279604864102774,0.49463655374657584,5.537098811094331,1.1674788656664163
1398,20879,10520887,-0.9603435545397748,0.027361064528505,0.4967817736879248,5.537098811094331,1.1674788656664163
1399,20880,10520887,-0.9937438163500733,0.0311555931396942,0.5002862493679733,5.537098811094331,1.1674788656664163
1400,20881,10520887,-1.0192707639394782,0.0305063681330408,0.5038061361108188,5.537098811094331,1.1674788656664163
1401,20882,10520887,-1.058792856305805,0.0359524931347091,0.5072489675396791,5.537098811094331,1.1674788656664163
1402,20883,10520887,-1.0780513366366886,0.0368171987917893,0.5105222772777717,5.537098811094331,1.1674788656664163
1403,20884,10520887,-1.097309816967572,0.0376819044488696,0.5135335989483146,5.537098811094331,1.1674788656664163
1404,20885,10520887,-1.1302183576868228,0.0402647323551177,0.5149390878754053,5.537098811094331,1.1674788656664163
1405,20886,10520887,-1.1823767394816678,0.0464554895721432,0.5180736980483247,5.537098811094331,1.1674788656664163
1406,20887,10520887,-1.2176065029687122,0.0446569754668896,0.5215935847911702,5.537098811094331,1.1674788656664163
1407,20888,10520887,-1.2434053258954805,0.0472519989553284,0.5254062817271596,5.537098811094331,1.1674788656664163
1408,20889,10520887,-1.2822434395886104,0.0490873829700917,0.5294193224795107,5.537098811094331,1.1674788656664163
1409,20890,10520887,-1.3105773510629743,0.0509928156672715,0.533540240671441,5.537098811094331,1.1674788656664163
1410,20891,10520887,-1.3316911961494855,0.0489013809519792,0.5376765699261684,5.537098811094331,1.1674788656664163
1411,20892,10520887,-1.3706917070838418,0.0491546011831976,0.5417358438669105,5.537098811094331,1.1674788656664163
1412,20893,10520887,-1.410313625490174,0.0475081710732423,0.5456255961168851,5.537098811094331,1.1674788656664163
1413,20894,10520887,-1.4427567194689783,0.0460844938910462,0.5492533602993099,5.537098811094331,1.1674788656664163
1414,20895,10520887,-1.4766648195847651,0.0472431771108809,0.5525266700374026,5.537098811094331,1.1674788656664163
1415,20896,10520887,-1.51621971811578,0.0441732978540936,0.555353058954381,5.537098811094331,1.1674788656664163
1416,20897,10520887,-1.5564640564500338,0.029762106502207,0.5576400606734627,5.537098811094331,1.1674788656664163
1417,20898,10520887,-1.5740838592412103,0.0247759148168782,0.5610243300636942,5.537098811094331,1.1674788656664163
1418,20899,10520887,-1.604474417912506,0.0133344565478875,0.563567155425207,5.537098811094331,1.1674788656664163
1419,20900,10520887,-1.65030253347801,-0.0099991873550249,0.5654303529173699,5.537098811094331,1.1674788656664163
1420,20901,10520887,-1.662125351031222,-0.0198022780996669,0.5673860167863152,5.537098811094331,1.1674788656664163
1421,20902,10520887,-1.673948168584434,-0.029605368844309,0.5693416806552605,5.537098811094331,1.1674788656664163
1422,20903,10520887,-1.7037325633292764,-0.0522276734776533,0.5712048781474234,5.537098811094331,1.1674788656664163
1423,20904,10520887,-1.7210540080263237,-0.0769401562614983,0.5728831428860218,5.537098811094331,1.1674788656664163
1424,20905,10520887,-1.7454043999011322,-0.1008724290889497,0.5742840084942734,5.537098811094331,1.1674788656664163
1425,20906,10520887,-1.772789172360693,-0.1509188123808675,0.5770441298412244,5.537098811094331,1.1674788656664163
1426,20907,10520887,-1.790014718402883,-0.1818550876915598,0.5798504843765667,5.537098811094331,1.1674788656664163
1427,20908,10520887,-1.801252598618864,-0.2216433950696421,0.5826414278491119,5.537098811094331,1.1674788656664163
1428,20909,10520887,-1.820568165743748,-0.2752638503701757,0.5841039377085516,5.537098811094331,1.1674788656664163
1429,20910,10520887,-1.826473328261098,-0.3150438617752741,0.5858746688239324,5.537098811094331,1.1674788656664163
1430,20911,10520887,-1.8301681383726829,-0.3372031258919337,0.5878611548184718,5.537098811094331,1.1674788656664163
1431,20912,10520887,-1.8326660611349816,-0.3964413187564077,0.5899709293153875,5.537098811094331,1.1674788656664163
1432,20913,10520887,-1.834203436059208,-0.4174368223190792,0.5921115259378972,5.537098811094331,1.1674788656664163
1433,20914,10520887,-1.835189078082228,-0.4476093746272048,0.5941904783092189,5.537098811094331,1.1674788656664163
1434,20915,10520887,-1.8361747201052483,-0.4777819269353305,0.5961153200525701,5.537098811094331,1.1674788656664163
1435,20916,10520887,-1.83918016841203,-0.5195618828227923,0.5995227060369971,5.537098811094331,1.1674788656664163
1436,20917,10520887,-1.8402307350036216,-0.5567234901243401,0.6030996137121917,5.537098811094331,1.1674788656664163
1437,20918,10520887,-1.839522236683836,-0.6210996393506371,0.6067843988269656,5.537098811094331,1.1674788656664163
1438,20919,10520887,-1.8410592896483209,-0.6420951953513252,0.6105154171301306,5.537098811094331,1.1674788656664163
1439,20920,10520887,-1.8404651227031807,-0.7065507039630563,0.6142310243704986,5.537098811094331,1.1674788656664163
1440,20921,10520887,-1.842436040654396,-0.7467995040020997,0.6178695762968814,5.537098811094331,1.1674788656664163
1441,20922,10520887,-1.8348259121844932,-0.7724225688017731,0.6213694286580907,5.537098811094331,1.1674788656664163
1442,20923,10520887,-1.825603169956371,-0.8338581640072095,0.6246689372029386,5.537098811094331,1.1674788656664163
1443,20924,10520887,-1.8134973645174677,-0.8810476542068423,0.6277064576802365,5.537098811094331,1.1674788656664163
1444,20925,10520887,-1.7908544073358583,-0.9204668977985184,0.6304203458387965,5.537098811094331,1.1674788656664163
1445,20926,10520887,-1.7762711252902912,-0.9573668550478556,0.6327489574274302,5.537098811094331,1.1674788656664163
1446,20927,10520887,-1.7525747983028166,-0.9989997173381204,0.6346306481949496,5.537098811094331,1.1674788656664163
1447,20928,10520887,-1.7246602039129688,-1.0324896184936598,0.6353780847406064,5.537098811094331,1.1674788656664163
1448,20929,10520887,-1.6967456095231208,-1.0659795196491992,0.6351530832237695,5.537098811094331,1.1674788656664163
1449,20930,10520887,-1.673866899639572,-1.0898772655366304,0.6368436768126056,5.537098811094331,1.1674788656664163
1450,20931,10520887,-1.650988189756023,-1.113775011424062,0.6376620042471288,5.537098811094331,1.1674788656664163
1451,20932,10520887,-1.614765446823158,-1.1437305369640314,0.6399012316715397,5.537098811094331,1.1674788656664163
1452,20933,10520887,-1.5607444264923862,-1.175767361399295,0.6418014157144156,5.537098811094331,1.1674788656664163
1453,20934,10520887,-1.5139316413409627,-1.20240877553621,0.6433317342501623,5.537098811094331,1.1674788656664163
1454,20935,10520887,-1.4902037037784008,-1.2154255551177335,0.6444613651531859,5.537098811094331,1.1674788656664163
1455,20936,10520887,-1.4166355835772315,-1.2447397516839922,0.6451594862978921,5.537098811094331,1.1674788656664163
1456,20937,10520887,-1.3891375076674464,-1.249758933431237,0.6453952755586869,5.537098811094331,1.1674788656664163
1457,20938,10520887,-1.3200569215252933,-1.2710618615796188,0.6451379108099763,5.537098811094331,1.1674788656664163
1458,20939,10520887,-1.273119394499785,-1.2769455581036868,0.644356569926166,5.537098811094331,1.1674788656664163
1459,20940,10520887,-1.2226432899865225,-1.2883088034779118,0.6447495520274906,5.537098811094331,1.1674788656664163
1460,20941,10520887,-1.1608451115897418,-1.2976485933615574,0.64381410051571,5.537098811094331,1.1674788656664163
1461,20942,10520887,-1.1154003781891293,-1.3053798511486283,0.6432485145110582,5.537098811094331,1.1674788656664163
1462,20943,10520887,-1.0704303925326817,-1.3118455382641625,0.6430219718879417,5.537098811094331,1.1674788656664163
1463,20944,10520887,-1.025460406876234,-1.318311225379697,0.643103650520766,5.537098811094331,1.1674788656664163
1464,20945,10520887,-0.9747860412945388,-1.326349310260738,0.6434627282839371,5.537098811094331,1.1674788656664163
1465,20946,10520887,-0.9183629134558348,-1.3314762522765575,0.6440683830518612,5.537098811094331,1.1674788656664163
1466,20947,10520887,-0.8641870883325973,-1.335868098011757,0.6448897926989439,5.537098811094331,1.1674788656664163
1467,20948,10520887,-0.7902555826988771,-1.3461335075221017,0.645896135099591,5.537098811094331,1.1674788656664163
1468,20949,10520887,-0.730470714624085,-1.3496708085968774,0.6470565881282085,5.537098811094331,1.1674788656664163
1469,20950,10520887,-0.6554591904180953,-1.3577175877677308,0.6483403296592025,5.537098811094331,1.1674788656664163
1470,20951,10520887,-0.6415653758928581,-1.35869578634839,0.6497165375669788,5.537098811094331,1.1674788656664163
1471,20952,10520887,-0.6276715613676209,-1.3596739849290491,0.6511543897259433,5.537098811094331,1.1674788656664163
1472,20953,10520887,-0.5367825165959397,-1.362628341993153,0.6526230640105019,5.537098811094331,1.1674788656664163
1473,20954,10520887,-0.4836439004808694,-1.3593180419585773,0.6540917382950604,5.537098811094331,1.1674788656664163
1474,20955,10520887,-0.4016451601891952,-1.3639213625049886,0.6555295904540248,5.537098811094331,1.1674788656664163
1475,20956,10520887,-0.3692688127441641,-1.3643390078214015,0.6569057983618012,5.537098811094331,1.1674788656664163
1476,20957,10520887,-0.2878736432823354,-1.363720143334784,0.6581895398927952,5.537098811094331,1.1674788656664163
1477,20958,10520887,-0.2308754231149032,-1.365992254618332,0.6593499929214128,5.537098811094331,1.1674788656664163
1478,20959,10520887,-0.1705528628091082,-1.3700513374388188,0.6612208959449744,5.537098811094331,1.1674788656664163
1479,20960,10520887,-0.1051692043612646,-1.370039284451459,0.6640257093740368,5.537098811094331,1.1674788656664163
1480,20961,10520887,-0.0808782280655026,-1.3699162990574365,0.6654096228132116,5.537098811094331,1.1674788656664163
1481,20962,10520887,-0.0565872517697406,-1.369793313663414,0.6683223136818535,5.537098811094331,1.1674788656664163
1482,20963,10520887,0.0260958613830797,-1.3638674182048804,0.6697832824350135,5.537098811094331,1.1674788656664163
1483,20964,10520887,0.0814461753179129,-1.3609838367738545,0.6710130852462178,5.537098811094331,1.1674788656664163
1484,20965,10520887,0.1367964892527462,-1.3581002553428283,0.6719808999898724,5.537098811094331,1.1674788656664163
1485,20966,10520887,0.209817847745148,-1.3575438057230735,0.672655904540383,5.537098811094331,1.1674788656664163
1486,20967,10520887,0.2738035405069392,-1.354735271057085,0.6730072767721557,5.537098811094331,1.1674788656664163
1487,20968,10520887,0.3325344505023648,-1.354415051659052,0.6730041945595963,5.537098811094331,1.1674788656664163
1488,20969,10520887,0.3960182450195894,-1.3477030992972727,0.6726158357771107,5.537098811094331,1.1674788656664163
1489,20970,10520887,0.4457917408578035,-1.3476097018640218,0.6718113782991049,5.537098811094331,1.1674788656664163
1490,20971,10520887,0.4981108651834254,-1.3478803779247617,0.6705599999999846,5.537098811094331,1.1674788656664163
1491,20972,10520887,0.5533800553998555,-1.34455830683389,0.6705599999999846,5.537098811094331,1.1674788656664163
1492,20973,10520887,0.6134646309828578,-1.3428090406099331,0.6705599999999846,5.537098811094331,1.1674788656664163
1493,20974,10520887,0.6824966123243505,-1.3381410896279953,0.6705599999999846,5.537098811094331,1.1674788656664163
1494,20975,10520887,0.6984511214725766,-1.3355259449467658,0.6718113782991049,5.537098811094331,1.1674788656664163
1495,20976,10520887,0.7144056306208026,-1.3329108002655363,0.6726158357771107,5.537098811094331,1.1674788656664163
1496,20977,10520887,0.8137253053711357,-1.3279724423699866,0.6730041945595963,5.537098811094331,1.1674788656664163
1497,20978,10520887,0.8641780620679047,-1.3230748641059358,0.6730072767721557,5.537098811094331,1.1674788656664163
1498,20979,10520887,0.9534646352955134,-1.314857342787662,0.672655904540383,5.537098811094331,1.1674788656664163
1499,20980,10520887,0.979501131049341,-1.3099274330305128,0.6719808999898724,5.537098811094331,1.1674788656664163
1500,20981,10520887,1.0475662613645564,-1.3082116414418934,0.6710130852462178,5.537098811094331,1.1674788656664163
1501,20982,10520887,1.1357361107860058,-1.3047675903118503,0.6697832824350135,5.537098811094331,1.1674788656664163
1502,20983,10520887,1.1989174397871212,-1.3000534527107994,0.6683223136818535,5.537098811094331,1.1674788656664163
1503,20984,10520887,1.2526721275798012,-1.2948300880460524,0.6666610011123318,5.537098811094331,1.1674788656664163
1504,20985,10520887,1.3350850806367685,-1.2899708861554342,0.6648301668520427,5.537098811094331,1.1674788656664163
1505,20986,10520887,1.3867633843453473,-1.2851198986290182,0.66286063302658,5.537098811094331,1.1674788656664163
1506,20987,10520887,1.418472646542729,-1.2848450323184162,0.6607832217615381,5.537098811094331,1.1674788656664163
1507,20988,10520887,1.4762848206796084,-1.2818798935884743,0.658628755182511,5.537098811094331,1.1674788656664163
1508,20989,10520887,1.5629661467704508,-1.2721039921112391,0.6564280554150927,5.537098811094331,1.1674788656664163
1509,20990,10520887,1.6299412896549266,-1.2682749915439566,0.6542119445848773,5.537098811094331,1.1674788656664163
1510,20991,10520887,1.657588842649217,-1.2706446897862689,0.6520112448174591,5.537098811094331,1.1674788656664163
1511,20992,10520887,1.7491536946106203,-1.2622279150643725,0.6498567782384319,5.537098811094331,1.1674788656664163
1512,20993,10520887,1.7774794729673724,-1.2618396918853243,0.64777936697339,5.537098811094331,1.1674788656664163
1513,20994,10520887,1.8058052513241245,-1.2614514687062763,0.6458098331479274,5.537098811094331,1.1674788656664163
1514,20995,10520887,1.861036204538636,-1.2582248186630156,0.6439789988876383,5.537098811094331,1.1674788656664163
1515,20996,10520887,1.9423312659888683,-1.2581344535314043,0.6429433754676768,5.537098811094331,1.1674788656664163
1516,20997,10520887,1.9955430898872453,-1.2556494280305033,0.6425103246030798,5.537098811094331,1.1674788656664163
1517,20998,10520887,2.0235251574745607,-1.2542720076886031,0.6418769299221211,5.537098811094331,1.1674788656664163
1518,20999,10520887,2.113537249350145,-1.250600978381676,0.6411048356759891,5.537098811094331,1.1674788656664163
1519,21000,10520887,2.1632035371136324,-1.2508122560520103,0.6402556861158718,5.537098811094331,1.1674788656664163
1520,21001,10520887,2.243148351851831,-1.2439697875056976,0.6393911254929574,5.537098811094331,1.1674788656664163
1521,21002,10520887,2.27753938492204,-1.244450187945256,0.6385727980584343,5.537098811094331,1.1674788656664163
1522,21003,10520887,2.327449388916661,-1.2390159460076342,0.6378623480634904,5.537098811094331,1.1674788656664163
