,Frame,ID,x,y,z,windx,windy
2914,54484,10525847,0.9684782697144304,-3.327843278793951,0.6801522307614366,1.6958058802865736,3.176793915693223
2915,54484,10561439,1.2968350770492578,-0.8890432960473451,0.7002355425219782,1.6958058802865736,3.176793915693223
2916,54485,10561439,1.3330667299110042,-0.8970804607178084,0.7006516412174985,1.6958058802865736,3.176793915693223
2917,54485,10525847,1.003322490328126,-3.320443020281321,0.6818393568611433,1.6958058802865736,3.176793915693223
2918,54486,10525847,1.0480316073423896,-3.312759225442214,0.683067233289498,1.6958058802865736,3.176793915693223
2919,54486,10561439,1.3692983827727505,-0.9051176253882716,0.7010369177874246,1.6958058802865736,3.176793915693223
2920,54487,10561439,1.429469861914809,-0.9193962296670218,0.7013913722317567,1.6958058802865736,3.176793915693223
2921,54487,10525847,1.0927407243566536,-3.305075430603107,0.6842373182323639,1.6958058802865736,3.176793915693223
2922,54488,10561439,1.4443168988062405,-0.924245291920792,0.7017150045504947,1.6958058802865736,3.176793915693223
2923,54488,10525847,1.1345104974924272,-3.296869554090581,0.6853187895641466,1.6958058802865736,3.176793915693223
2924,54489,10525847,1.192683276789112,-3.2887626312502958,0.6862808251592524,1.6958058802865736,3.176793915693223
2925,54489,10561439,1.5208869608517657,-0.9386218499355722,0.7020078147436386,1.6958058802865736,3.176793915693223
2926,54490,10525847,1.223977947283307,-3.2842034342908404,0.6870926028920867,1.6958058802865736,3.176793915693223
2927,54490,10561439,1.5569822486648466,-0.9450362672649616,0.7022698028111883,1.6958058802865736,3.176793915693223
2928,54491,10525847,1.255272617777502,-3.279644237331386,0.6877233006370558,1.6958058802865736,3.176793915693223
2929,54491,10561439,1.6041725127738409,-0.9596298912886227,0.702500968753144,1.6958058802865736,3.176793915693223
2930,54492,10525847,1.3059605250011352,-3.281942669946149,0.6881420962685656,1.6958058802865736,3.176793915693223
2931,54492,10561439,1.6676951205484292,-0.9704447410108492,0.7027013125695057,1.6958058802865736,3.176793915693223
2932,54493,10561439,1.714533857657833,-0.9793153823929044,0.7028708342602732,1.6958058802865736,3.176793915693223
2933,54493,10525847,1.3513144830136796,-3.284251485035901,0.688750447972479,1.6958058802865736,3.176793915693223
2934,54494,10561439,1.754297244369706,-0.9880948211180252,0.7030095338254466,1.6958058802865736,3.176793915693223
2935,54494,10525847,1.3934676410202784,-3.2873840644837964,0.6892123945798205,1.6958058802865736,3.176793915693223
2936,54495,10561439,1.7899224006029923,-0.9945881352183338,0.7018660329659058,1.6958058802865736,3.176793915693223
2937,54495,10525847,1.435976354357015,-3.290515672477354,0.6895048194963944,1.6958058802865736,3.176793915693223
2938,54496,10525847,1.4800359800934544,-3.2888965878445338,0.6900368864394624,1.6958058802865736,3.176793915693223
2939,54496,10561439,1.838958312044131,-1.0106005167486654,0.7023900091010054,1.6958058802865736,3.176793915693223
2940,54497,10561439,1.8791709700926864,-1.0163717847973694,0.7028523409849167,1.6958058802865736,3.176793915693223
2941,54497,10525847,1.5369952261968436,-3.296745492717451,0.6901674951966674,1.6958058802865736,3.176793915693223
2942,54498,10525847,1.5858715743543428,-3.29669834958098,0.690305809485271,1.6958058802865736,3.176793915693223
2943,54498,10561439,1.9187816276404492,-1.0310581884093273,0.7032530286176399,1.6958058802865736,3.176793915693223
2944,54499,10525847,1.6217852712585503,-3.2982599121925507,0.6904287127110773,1.6958058802865736,3.176793915693223
2945,54499,10561439,1.9746750257933032,-1.0475564030838849,0.703592071999175,1.6958058802865736,3.176793915693223
2946,54500,10561439,1.998983242974152,-1.0519888780314142,0.7038694711295219,1.6958058802865736,3.176793915693223
2947,54500,10525847,1.6654979774641048,-3.301783278099596,0.6907292284356197,1.6958058802865736,3.176793915693223
2948,54501,10561439,2.057570010755814,-1.0711180946171002,0.7040852260086805,1.6958058802865736,3.176793915693223
2949,54501,10525847,1.7077428693882242,-3.304359947673994,0.6912478106987403,1.6958058802865736,3.176793915693223
2950,54502,10525847,1.758878569416939,-3.3044651903011766,0.6918126261502522,1.6958058802865736,3.176793915693223
2951,54502,10561439,2.0945773551116367,-1.0867056779417326,0.704239336636651,1.6958058802865736,3.176793915693223
2952,54503,10561439,2.124753682224072,-1.096558185878387,0.7043318030134332,1.6958058802865736,3.176793915693223
2953,54503,10525847,1.796822233877355,-3.306338145515109,0.692408263727358,1.6958058802865736,3.176793915693223
2954,54504,10561439,2.157418023530133,-1.107222780113073,0.7043626251390274,1.6958058802865736,3.176793915693223
2955,54504,10525847,1.820004282237188,-3.3060789319557924,0.6930193123672609,1.6958058802865736,3.176793915693223
2956,54505,10561439,2.190082364836195,-1.1178873743477589,0.7043318030134332,1.6958058802865736,3.176793915693223
2957,54505,10525847,1.8431863305970209,-3.305819718396476,0.6936303610071637,1.6958058802865736,3.176793915693223
2958,54506,10561439,2.206629951183597,-1.1177994455479756,0.704239336636651,1.6958058802865736,3.176793915693223
2959,54506,10525847,1.8899498724707604,-3.3095199581451715,0.6942259985842697,1.6958058802865736,3.176793915693223
2960,54507,10525847,1.932985223355512,-3.313755180110136,0.6947908140357814,1.6958058802865736,3.176793915693223
2961,54507,10561439,2.2664211171877104,-1.137319959766372,0.7040852260086805,1.6958058802865736,3.176793915693223
2962,54508,10525847,1.9932786839076375,-3.316147203110709,0.6953093962989021,1.6958058802865736,3.176793915693223
2963,54508,10561439,2.3023520636656825,-1.151036260306224,0.7038694711295219,1.6958058802865736,3.176793915693223
2964,54509,10561439,2.336645852698167,-1.1602460898291336,0.703592071999175,1.6958058802865736,3.176793915693223
2965,54509,10525847,2.020712842860373,-3.3168080593233134,0.6957663343108345,1.6958058802865736,3.176793915693223
2966,54510,10525847,2.048147001813108,-3.3174689155359167,0.6961462170087817,1.6958058802865736,3.176793915693223
2967,54510,10561439,2.3778082614765585,-1.170179424080556,0.7032530286176399,1.6958058802865736,3.176793915693223
2968,54511,10525847,2.113480245329844,-3.3227899750841026,0.6968659136414038,1.6958058802865736,3.176793915693223
2969,54511,10561439,2.412087537615475,-1.18487452344667,0.7028523409849167,1.6958058802865736,3.176793915693223
2970,54512,10561439,2.463363401000384,-1.196473419730435,0.7023900091010054,1.6958058802865736,3.176793915693223
2971,54512,10525847,2.158078009269599,-3.320875427143545,0.6976048741025223,1.6958058802865736,3.176793915693223
2972,54513,10561439,2.500120405033682,-1.210107804921231,0.7018660329659058,1.6958058802865736,3.176793915693223
2973,54513,10525847,2.2047481874073327,-3.3275803941382933,0.6983553928607384,1.6958058802865736,3.176793915693223
2974,54514,10561439,2.523877553575474,-1.216227542600104,0.7030095338254466,1.6958058802865736,3.176793915693223
2975,54514,10525847,2.2488065731913194,-3.32595653844524,0.6991097643846539,1.6958058802865736,3.176793915693223
2976,54515,10561439,2.554054435806452,-1.2260782105848629,0.7028708342602732,1.6958058802865736,3.176793915693223
2977,54515,10525847,2.2881135198856226,-3.330725056026872,0.6994280028314129,1.6958058802865736,3.176793915693223
2978,54516,10561439,2.6053994167099006,-1.2374649379167513,0.7027013125695057,1.6958058802865736,3.176793915693223
2979,54516,10525847,2.333455279354358,-3.33197265855491,0.6996075417129985,1.6958058802865736,3.176793915693223
2980,54517,10561439,2.6810874808517777,-1.2531758440109584,0.702500968753144,1.6958058802865736,3.176793915693223
2981,54517,10525847,2.381526553550493,-3.3341107847336486,0.7000652502780708,1.6958058802865736,3.176793915693223
2982,54518,10561439,2.7159071553935505,-1.2607738034936982,0.7022698028111883,1.6958058802865736,3.176793915693223
2983,54518,10525847,2.424584875243596,-3.3371825227542846,0.7004805784204512,1.6958058802865736,3.176793915693223
2984,54519,10525847,2.478045345047614,-3.3437654830018806,0.7011586651835213,1.6958058802865736,3.176793915693223
2985,54519,10561439,2.750726829935324,-1.2683717629764375,0.7032591930427587,1.6958058802865736,3.176793915693223
2986,54520,10561439,2.78527299450621,-1.2727261425779235,0.7037708403276207,1.6958058802865736,3.176793915693223
2987,54520,10525847,2.5041231807263062,-3.343339487110457,0.7016672302558238,1.6958058802865736,3.176793915693223
2988,54521,10561439,2.819819159077096,-1.27708052217941,0.7038355667913684,1.6958058802865736,3.176793915693223
2989,54521,10525847,2.5302010164049986,-3.3429134912190337,0.7020062736373589,1.6958058802865736,3.176793915693223
2990,54522,10561439,2.8507442362393065,-1.281917374059341,0.7034841945595957,1.6958058802865736,3.176793915693223
2991,54522,10525847,2.577525516322801,-3.3476101669724523,0.7021757953281264,1.6958058802865736,3.176793915693223
2992,54523,10561439,2.9119908841050317,-1.2830998798365854,0.7027475457578969,1.6958058802865736,3.176793915693223
2993,54523,10525847,2.620033068220759,-3.350734667875556,0.7021757953281264,1.6958058802865736,3.176793915693223
2994,54524,10561439,2.950142036798404,-1.28457081619268,0.7016564425118659,1.6958058802865736,3.176793915693223
2995,54524,10525847,2.6640563504411663,-3.3492138049593065,0.7020062736373589,1.6958058802865736,3.176793915693223
2996,54525,10525847,2.7113807207304363,-3.353909585779768,0.7016672302558238,1.6958058802865736,3.176793915693223
2997,54525,10561439,2.997012096489768,-1.2783738343260842,0.700241706947097,1.6958058802865736,3.176793915693223
2998,54526,10561439,3.0392853859016604,-1.2685737558681187,0.7002632824350129,1.6958058802865736,3.176793915693223
2999,54526,10525847,2.751020758442245,-3.356564898266455,0.7011586651835213,1.6958058802865736,3.176793915693223
3000,54527,10525847,2.800822420073714,-3.3618348232421758,0.7004805784204512,1.6958058802865736,3.176793915693223
3001,54527,10561439,3.079722349936328,-1.26167860047934,0.6988023136818529,1.6958058802865736,3.176793915693223
3002,54528,10525847,2.8660876829637774,-3.3616369808480138,0.7000652502780708,1.6958058802865736,3.176793915693223
3003,54528,10561439,3.1172738368784607,-1.2456646477314537,0.6971410011123311,1.6958058802865736,3.176793915693223
3004,54529,10561439,3.1575554800453904,-1.2272707539958836,0.6953101668520419,1.6958058802865736,3.176793915693223
3005,54529,10525847,2.886939909892288,-3.3630674241135696,0.6996075417129985,1.6958058802865736,3.176793915693223
3006,54530,10561439,3.1900867798828028,-1.2054129666989768,0.6933406330265794,1.6958058802865736,3.176793915693223
3007,54530,10525847,2.955563531692776,-3.3694546917846835,0.6991151582566328,1.6958058802865736,3.176793915693223
3008,54531,10561439,3.2465469333135664,-1.1651977816263557,0.6912632217615375,1.6958058802865736,3.176793915693223
3009,54531,10525847,3.0092890368036853,-3.370863797033022,0.6985958054403724,1.6958058802865736,3.176793915693223
3010,54532,10525847,3.0603866286647463,-3.375970739206884,0.6977443442208355,1.6958058802865736,3.176793915693223
3011,54532,10561439,3.2771080330244065,-1.1376738460919102,0.6891087551825104,1.6958058802865736,3.176793915693223
3012,54533,10525847,3.104063517257037,-3.379590796273255,0.6969930549094795,1.6958058802865736,3.176793915693223
3013,54533,10561439,3.3076691327352465,-1.1101499105574646,0.686908055415092,1.6958058802865736,3.176793915693223
3014,54534,10525847,3.1575132699766613,-3.3818433587806376,0.6963419375063042,1.6958058802865736,3.176793915693223
3015,54534,10561439,3.3389193668526183,-1.0796968204250594,0.6846919445848767,1.6958058802865736,3.176793915693223
3016,54535,10525847,3.1956035184351297,-3.38761179262217,0.6957909920113098,1.6958058802865736,3.176793915693223
3017,54535,10561439,3.3531581004304742,-1.0619152117315636,0.6824912448174584,1.6958058802865736,3.176793915693223
3018,54536,10561439,3.3673968340083302,-1.0441336030380677,0.6803367782384312,1.6958058802865736,3.176793915693223
3019,54536,10525847,3.2279368274529814,-3.389924929001438,0.6953402184244961,1.6958058802865736,3.176793915693223
3020,54537,10525847,3.260270136470833,-3.3922380653807065,0.6949896167458633,1.6958058802865736,3.176793915693223
3021,54537,10561439,3.3893950236766037,-1.0093763453958868,0.6782593669733893,1.6958058802865736,3.176793915693223
3022,54538,10561439,3.4166294761909315,-0.9585722547979012,0.6762898331479267,1.6958058802865736,3.176793915693223
3023,54538,10525847,3.304382718703809,-3.3958822644320863,0.6945827646880213,1.6958058802865736,3.176793915693223
3024,54539,10525847,3.35787783576706,-3.399082662525583,0.6942537384973043,1.6958058802865736,3.176793915693223
3025,54539,10561439,3.4299761526015144,-0.9353597608182754,0.6744589988876375,1.6958058802865736,3.176793915693223
3026,54540,10525847,3.401613310561257,-3.3973468924807797,0.6940266179593328,1.6958058802865736,3.176793915693223
3027,54540,10561439,3.450749304805634,-0.8717004591219112,0.6727976863181159,1.6958058802865736,3.176793915693223
3028,54541,10525847,3.4569889920945,-3.401860893886505,0.6940017676205726,1.6958058802865736,3.176793915693223
3029,54541,10561439,3.4677365900145647,-0.8362425111248867,0.6713367175649558,1.6958058802865736,3.176793915693223
3030,54542,10525847,3.496226310491017,-3.406833846278714,0.6941714819496251,1.6958058802865736,3.176793915693223
3031,54542,10561439,3.4738994867143784,-0.8007567517838178,0.6701069147537515,1.6958058802865736,3.176793915693223
3032,54543,10561439,3.486129122497608,-0.7632790458687417,0.6691391000100969,1.6958058802865736,3.176793915693223
3033,54543,10525847,3.5451340883318228,-3.406667626593174,0.6945280554150918,1.6958058802865736,3.176793915693223
3034,54544,10561439,3.5000667800734258,-0.7028793698371048,0.6697154737587065,1.6958058802865736,3.176793915693223
3035,54544,10525847,3.5891903837067707,-3.4050354496481288,0.6950637824855741,1.6958058802865736,3.176793915693223
3036,54545,10525847,3.6647221824304017,-3.394045879380517,0.6957709576296736,1.6958058802865736,3.176793915693223
3037,54545,10561439,3.505035427817562,-0.6713259551014398,0.6701685590049397,1.6958058802865736,3.176793915693223
3038,54546,10561439,3.51743736849752,-0.6333204038666508,0.6705599999999846,1.6958058802865736,3.176793915693223
3039,54546,10525847,3.704970683166649,-3.390470247455332,0.6966418753159918,1.6958058802865736,3.176793915693223
3040,54547,10561439,3.526850123747801,-0.5881483502455773,0.6709514409950297,1.6958058802865736,3.176793915693223
3041,54547,10525847,3.726891897160505,-3.380449549711753,0.69766883001313,1.6958058802865736,3.176793915693223
3042,54548,10561439,3.53141349498953,-0.5415106459980775,0.6714045262412628,1.6958058802865736,3.176793915693223
3043,54548,10525847,3.779576005890061,-3.365978338580752,0.6988441161896898,1.6958058802865736,3.176793915693223
3044,54549,10525847,3.8372743967851086,-3.341578408297519,0.7001600283142727,1.6958058802865736,3.176793915693223
3045,54549,10561439,3.540887260959261,-0.5124786413228716,0.6719808999898724,1.6958058802865736,3.176793915693223
3046,54550,10525847,3.888709312577335,-3.320041232039489,0.7011765805440229,1.6958058802865736,3.176793915693223
3047,54550,10561439,3.543730371631212,-0.490160673916893,0.6710130852462178,1.6958058802865736,3.176793915693223
3048,54551,10561439,3.546573482303163,-0.4678427065109145,0.6697832824350135,1.6958058802865736,3.176793915693223
3049,54551,10525847,3.921332974443759,-3.3017131806803466,0.7021912063909236,1.6958058802865736,3.176793915693223
3050,54552,10561439,3.5520379143020877,-0.431369684387431,0.6695736919809737,1.6958058802865736,3.176793915693223
3051,54552,10525847,3.953956636310182,-3.283385129321204,0.7031884947921774,1.6958058802865736,3.176793915693223
3052,54553,10561439,3.557502346301012,-0.3948966622639475,0.6687168368894579,1.6958058802865736,3.176793915693223
3053,54553,10525847,4.006707284495795,-3.24691654070347,0.7041530346849876,1.6958058802865736,3.176793915693223
3054,54554,10525847,4.041772692847817,-3.218375563143138,0.7050694150065568,1.6958058802865736,3.176793915693223
3055,54554,10561439,3.55859064101577,-0.3738750455564793,0.6672743614116543,1.6958058802865736,3.176793915693223
3056,54555,10561439,3.559794860767788,-0.3048811285650012,0.6653079097987512,1.6958058802865736,3.176793915693223
3057,54555,10525847,4.076838101199839,-3.1898345855828056,0.7059222246940884,1.6958058802865736,3.176793915693223
3058,54556,10561439,3.558088897757357,-0.2774574270495511,0.6635048154514966,1.6958058802865736,3.176793915693223
3059,54556,10525847,4.096545516517407,-3.175703829684507,0.7066960526847852,1.6958058802865736,3.176793915693223
3060,54557,10561439,3.5509572966716787,-0.2323765623514073,0.6617032622105219,1.6958058802865736,3.176793915693223
3061,54557,10525847,4.15028139652539,-3.111697939027508,0.70737548791585,1.6958058802865736,3.176793915693223
3062,54558,10561439,3.5456316477133347,-0.1986318011297761,0.6591311558296948,1.6958058802865736,3.176793915693223
3063,54558,10525847,4.184811768768304,-3.073900585817856,0.7082579638992659,1.6958058802865736,3.176793915693223
3064,54559,10525847,4.206954474020462,-3.039772565976533,0.7089034947921772,1.6958058802865736,3.176793915693223
3065,54559,10561439,3.53212022762966,-0.1638510609444886,0.6558809626857975,1.6958058802865736,3.176793915693223
3066,54560,10525847,4.240569732727388,-2.9887113367908964,0.7093043750631853,1.6958058802865736,3.176793915693223
3067,54560,10561439,3.509720473868219,-0.13481359971828,0.6520451491556126,1.6958058802865736,3.176793915693223
3068,54561,10561439,3.487320720106778,-0.1057761384920713,0.6477161816159221,1.6958058802865736,3.176793915693223
3069,54561,10525847,4.265030372362091,-2.9477468432394383,0.7094528991808919,1.6958058802865736,3.176793915693223
3070,54562,10525847,4.297892500094861,-2.8769335308628503,0.7093413616138983,1.6958058802865736,3.176793915693223
3071,54562,10561439,3.4649209663453373,-0.0767386772658626,0.6429865264435084,1.6958058802865736,3.176793915693223
3072,54563,10561439,3.4425212125838964,-0.0477012160396539,0.6379486500151538,1.6958058802865736,3.176793915693223
3073,54563,10525847,4.317125797336546,-2.823401490695633,0.7093943371422631,1.6958058802865736,3.176793915693223
3074,54564,10525847,4.333169820313149,-2.774202434488139,0.7092989811912064,1.6958058802865736,3.176793915693223
3075,54564,10561439,3.397134607695226,-0.017002077268228,0.6326950187076406,1.6958058802865736,3.176793915693223
3076,54565,10561439,3.3759561217453253,-0.0097980572805448,0.6273180988977509,1.6958058802865736,3.176793915693223
3077,54565,10525847,4.336371739218906,-2.7643837381569503,0.7090552937607281,1.6958058802865736,3.176793915693223
3078,54566,10525847,4.339573658124664,-2.754565041825761,0.7086632748508281,1.6958058802865736,3.176793915693223
3079,54566,10561439,3.3547776357954247,-0.0025940372928617,0.6219103569622672,1.6958058802865736,3.176793915693223
3080,54567,10525847,4.360051459933094,-2.674340085554364,0.7081229244615068,1.6958058802865736,3.176793915693223
3081,54567,10561439,3.3369517367768102,0.0026397804314323,0.6165642592779715,1.6958058802865736,3.176793915693223
3082,54568,10561439,3.304278486605896,0.0086309817964908,0.6126236505207666,1.6958058802865736,3.176793915693223
3083,54568,10525847,4.367167153289651,-2.6005037030042275,0.7074342425927637,1.6958058802865736,3.176793915693223
3084,54569,10561439,3.2633396946022,0.0165023792784654,0.6084826979472001,1.6958058802865736,3.176793915693223
3085,54569,10525847,4.372741429582868,-2.5480071618155185,0.7068133694003277,1.6958058802865736,3.176793915693223
3086,54570,10561439,3.23124756801764,0.0161130515332504,0.6042646900596484,1.6958058802865736,3.176793915693223
3087,54570,10525847,4.377167874687521,-2.5003925117994847,0.7062158054403722,1.6958058802865736,3.176793915693223
3088,54571,10561439,3.194298989677496,0.0144470856360429,0.6000929153604879,1.6958058802865736,3.176793915693223
3089,54571,10525847,4.38195749215706,-2.469365812548176,0.7056771887956155,1.6958058802865736,3.176793915693223
3090,54572,10561439,3.157350411337352,0.0127811197388355,0.5960906623520948,1.6958058802865736,3.176793915693223
3091,54572,10525847,4.3891543058264215,-2.3955557627995234,0.7051270138537609,1.6958058802865736,3.176793915693223
3092,54573,10561439,3.1276292397828858,0.0119495883858949,0.5923812195368456,1.6958058802865736,3.176793915693223
3093,54573,10525847,4.397911197020393,-2.3213199912286755,0.704572986146207,1.6958058802865736,3.176793915693223
3094,54574,10525847,4.399462412276661,-2.2631895425802955,0.7040228112043525,1.6958058802865736,3.176793915693223
3095,54574,10561439,3.09790806822842,0.0111180570329543,0.5890878754171167,1.6958058802865736,3.176793915693223
3096,54575,10525847,4.4042868338027885,-2.2320573386749563,0.7034841945595957,1.6958058802865736,3.176793915693223
3097,54575,10561439,3.068186896673954,0.0102865256800137,0.5846047972494557,1.6958058802865736,3.176793915693223
3098,54576,10525847,4.414157379715809,-2.155498130038778,0.7029648417433352,1.6958058802865736,3.176793915693223
3099,54576,10561439,3.038465725119488,0.0094549943270732,0.5802758297097652,1.6958058802865736,3.176793915693223
3100,54577,10525847,4.41512303780068,-2.102432874078895,0.7024724582869696,1.6958058802865736,3.176793915693223
3101,54577,10561439,3.0087445535650224,0.0086234629741326,0.5761934391748276,1.6958058802865736,3.176793915693223
3102,54578,10525847,4.41845665386603,-2.0723329197997336,0.7020147497218973,1.6958058802865736,3.176793915693223
3103,54578,10561439,2.9790233820105563,0.007791931621192,0.5724500920214248,1.6958058802865736,3.176793915693223
3104,54579,10525847,4.421790269931379,-2.042232965520572,0.7015994215795168,1.6958058802865736,3.176793915693223
3105,54579,10561439,2.9334912777681854,0.0043147247579567,0.5691382546263395,1.6958058802865736,3.176793915693223
3106,54580,10525847,4.432375970950478,-1.974375302228778,0.7012341793912268,1.6958058802865736,3.176793915693223
3107,54580,10561439,2.896077977957624,0.0028601602718752,0.5663503933663537,1.6958058802865736,3.176793915693223
3108,54581,10525847,4.437405009675385,-1.9172036295949209,0.7009267286884258,1.6958058802865736,3.176793915693223
3109,54581,10561439,2.860498898015946,0.0010406386015939,0.5641789746182497,1.6958058802865736,3.176793915693223
3110,54582,10561439,2.8132237839574685,-0.0023341698370488,0.56271646475881,1.6958058802865736,3.176793915693223
3111,54582,10525847,4.442434048400292,-1.860031956961064,0.7006847750025121,1.6958058802865736,3.176793915693223
3112,54583,10525847,4.447463087125199,-1.8028602843272068,0.7008288684396645,1.6958058802865736,3.176793915693223
3113,54583,10561439,2.785212135572115,-0.003820121326569,0.560326208918988,1.6958058802865736,3.176793915693223
3114,54584,10561439,2.7472708129685266,-0.0058025216755438,0.5595726079482124,1.6958058802865736,3.176793915693223
3115,54584,10525847,4.451712410459703,-1.7803008852160822,0.7009421397512228,1.6958058802865736,3.176793915693223
3116,54585,10525847,4.460411216540159,-1.7175512183825128,0.701039999999984,1.6958058802865736,3.176793915693223
3117,54585,10561439,2.706171325450444,-0.0065783846889341,0.5588190069774368,1.6958058802865736,3.176793915693223
3118,54586,10525847,4.469110022620614,-1.6548015515489436,0.7011378602487452,1.6958058802865736,3.176793915693223
3119,54586,10561439,2.665071837932361,-0.0073542477023244,0.5581578723834435,1.6958058802865736,3.176793915693223
3120,54587,10525847,4.468626410246252,-1.6225221095173958,0.7015639761350836,1.6958058802865736,3.176793915693223
3121,54587,10561439,2.6224240015601983,-0.0056186747673362,0.5568171099201005,1.6958058802865736,3.176793915693223
3122,54588,10525847,4.473060440574305,-1.5964019336133326,0.7022220285165175,1.6958058802865736,3.176793915693223
3123,54588,10561439,2.579776165188036,-0.003883101832348,0.5546349034280386,1.6958058802865736,3.176793915693223
3124,54589,10561439,2.537128328815873,-0.0021475288973598,0.5522985863080063,1.6958058802865736,3.176793915693223
3125,54589,10525847,4.483330350422077,-1.4968449593505777,0.7022782788957267,1.6958058802865736,3.176793915693223
3126,54590,10525847,4.484055611263317,-1.4687559283746263,0.7022251107290769,1.6958058802865736,3.176793915693223
3127,54590,10561439,2.506754516621076,-0.0033869019409343,0.5498698028111918,1.6958058802865736,3.176793915693223
3128,54591,10525847,4.484780872104556,-1.440666897398675,0.7020297755081243,1.6958058802865736,3.176793915693223
3129,54591,10561439,2.476380704426278,-0.0046262749845087,0.5474101971887831,1.6958058802865736,3.176793915693223
3130,54592,10525847,4.488946260552382,-1.394134732920904,0.7016894478713562,1.6958058802865736,3.176793915693223
3131,54592,10561439,2.454035243601568,-0.002353739289041,0.5462327919910888,1.6958058802865736,3.176793915693223
3132,54593,10525847,4.493088992372714,-1.3471279335134592,0.7011697739912874,1.6958058802865736,3.176793915693223
3133,54593,10561439,2.430157317050966,-0.0027348573341851,0.5447009323490623,1.6958058802865736,3.176793915693223
3134,54594,10561439,2.406279390500364,-0.0031159753793292,0.542907084639486,1.6958058802865736,3.176793915693223
3135,54594,10525847,4.4960605946132,-1.3053458736310333,0.7004408949337488,1.6958058802865736,3.176793915693223
3136,54595,10561439,2.3610492969614647,0.0011383524844528,0.5409437152391423,1.6958058802865736,3.176793915693223
3137,54595,10525847,4.498584578764303,-1.2295438346797556,0.6994774466578868,1.6958058802865736,3.176793915693223
3138,54596,10525847,4.4997479594076335,-1.178061025411867,0.6982585600161637,1.6958058802865736,3.176793915693223
3139,54596,10561439,2.3429793150373697,0.0015479466409674,0.5389032905248133,1.6958058802865736,3.176793915693223
3140,54597,10561439,2.30115332141731,0.0039902320298738,0.5368782768732814,1.6958058802865736,3.176793915693223
3141,54597,10525847,4.503914116666558,-1.1315289928982737,0.6967678607543576,1.6958058802865736,3.176793915693223
3142,54598,10561439,2.267982855752633,0.0046578663508304,0.5349611406613287,1.6958058802865736,3.176793915693223
3143,54598,10525847,4.508504729423244,-1.0847849596894417,0.6949934695115627,1.6958058802865736,3.176793915693223
3144,54599,10561439,2.246817788388692,0.0061951362364327,0.5327666053190293,1.6958058802865736,3.176793915693223
3145,54599,10525847,4.508245697834556,-1.03657595852656,0.6929280018201885,1.6958058802865736,3.176793915693223
3146,54600,10525847,4.514010154331403,-1.0118240680331734,0.6905685681059606,1.6958058802865736,3.176793915693223
3147,54600,10561439,2.212691716939688,0.0012172215893651,0.5299093942764567,1.6958058802865736,3.176793915693223
3148,54601,10525847,4.512805596260695,-0.9463695786224364,0.6879167736879204,1.6958058802865736,3.176793915693223
3149,54601,10561439,2.1844414280239137,0.003900031505555,0.5264819739103935,1.6958058802865736,3.176793915693223
3150,54602,10525847,4.517637799804927,-0.8988866087807347,0.6849787187784252,1.6958058802865736,3.176793915693223
3151,54602,10561439,2.15391943353771,0.0045210702331837,0.5225768105976218,1.6958058802865736,3.176793915693223
3152,54603,10561439,2.128668614065956,0.0006172558815864,0.5182863707149239,1.6958058802865736,3.176793915693223
3153,54603,10525847,4.523988149802344,-0.8385827472906174,0.6817649984831476,1.6958058802865736,3.176793915693223
3154,54604,10561439,2.0986280098140897,0.0010813125979377,0.5137031206390822,1.6958058802865736,3.176793915693223
3155,54604,10525847,4.523331999270808,-0.813371944976187,0.6781082101324551,1.6958058802865736,3.176793915693223
3156,54605,10561439,2.0635189716250424,0.000981092370143,0.5089195267468788,1.6958058802865736,3.176793915693223
3157,54605,10525847,4.530094511334331,-0.7558890332665674,0.6744059591465111,1.6958058802865736,3.176793915693223
3158,54606,10561439,2.028409933435995,0.0008808721423482,0.5040280554150962,1.6958058802865736,3.176793915693223
3159,54606,10525847,4.536857023397856,-0.6984061215569478,0.6706312761654211,1.6958058802865736,3.176793915693223
3160,54607,10525847,4.530891161053123,-0.6561320963510558,0.6664520527859086,1.6958058802865736,3.176793915693223
3161,54607,10561439,2.006946327254477,0.0020490132283839,0.5003725513196368,1.6958058802865736,3.176793915693223
3162,54608,10525847,4.524925298708392,-0.613858071145164,0.6622813054909343,1.6958058802865736,3.176793915693223
3163,54608,10561439,1.9665607791420952,-0.0008837573926165,0.49634718171704806,1.6958058802865736,3.176793915693223
3164,54609,10525847,4.5189594363636605,-0.571584045939272,0.6579510536960108,1.6958058802865736,3.176793915693223
3165,54609,10561439,1.9489042264495788,0.0007936212972873,0.4920752351097067,1.6958058802865736,3.176793915693223
3166,54610,10525847,4.512993574018928,-0.5293100207333801,0.6535133097380779,1.6958058802865736,3.176793915693223
3167,54610,10561439,1.9312476737570623,0.0024709999871912,0.48767999999998884,1.6958058802865736,3.176793915693223
3168,54611,10561439,1.9123042663957672,0.0004799463417555,0.4832847648902711,1.6958058802865736,3.176793915693223
3169,54611,10525847,4.507027711674196,-0.4870359955274881,0.6491803610071649,1.6958058802865736,3.176793915693223
3170,54612,10525847,4.5010618493294645,-0.4447619703215962,0.644643215694191,1.6958058802865736,3.176793915693223
3171,54612,10561439,1.882287200555796,0.0021053718459851,0.4790128182829297,1.6958058802865736,3.176793915693223
3172,54613,10561439,1.840539065210197,0.0020714950348808,0.47498744868034104,1.6958058802865736,3.176793915693223
