,Frame,ID,x,y,z,windx,windy
773,28343,10979952,-0.0221282819657809,0.0635451401100588,0.4550332045707248,1.2695355730248168,1.6194615297760395
774,28343,10520887,1.6598167849220924,5.011072409306923,1.065159084791362,1.2695355730248168,1.6194615297760395
775,28344,10979952,-0.0548108922713975,0.061376249698803,0.4578056547679135,1.2695355730248168,1.6194615297760395
776,28344,10520887,1.6602640154193629,5.010965472714403,1.0650907133243361,1.2695355730248168,1.6194615297760395
777,28345,10520887,1.660711245916633,5.010858536121884,1.0650223418573108,1.2695355730248168,1.6194615297760395
778,28345,10979952,-0.0884766230755328,0.0624496938640211,0.4609479704722314,1.2695355730248168,1.6194615297760395
779,28346,10520887,1.661158476413904,5.010751599529364,1.064953970390285,1.2695355730248168,1.6194615297760395
780,28346,10979952,-0.1221423538796681,0.0635231380292393,0.4643676853068961,1.2695355730248168,1.6194615297760395
781,28347,10520887,1.6616057069111745,5.010644662936844,1.0648855989232597,1.2695355730248168,1.6194615297760395
782,28347,10979952,-0.1543870270484189,0.0637818045561428,0.4679723328951253,1.2695355730248168,1.6194615297760395
783,28348,10520887,1.662052937408445,5.010537726344325,1.064817227456234,1.2695355730248168,1.6194615297760395
784,28348,10979952,-0.191720757051973,0.0664050975640142,0.47166944686013684,1.2695355730248168,1.6194615297760395
785,28349,10979952,-0.2241949954193749,0.0665054340451774,0.4753665608251484,1.2695355730248168,1.6194615297760395
786,28349,10520887,1.6625001679057156,5.010430789751806,1.0647488559892084,1.2695355730248168,1.6194615297760395
787,28350,10520887,1.662947398402986,5.010323853159286,1.064680484522183,1.2695355730248168,1.6194615297760395
788,28350,10979952,-0.2570608516473938,0.0648646073334193,0.4789712084133777,1.2695355730248168,1.6194615297760395
789,28351,10520887,1.6633946289002566,5.010216916566766,1.0646121130551571,1.2695355730248168,1.6194615297760395
790,28351,10979952,-0.2913663198076797,0.0686014697361387,0.4811395449489222,1.2695355730248168,1.6194615297760395
791,28352,10979952,-0.3252401357033063,0.0682251573025213,0.4834774031752342,1.2695355730248168,1.6194615297760395
792,28352,10520887,1.6638418593975273,5.010109979974247,1.0645437415881318,1.2695355730248168,1.6194615297760395
793,28353,10979952,-0.359113951598933,0.067848844868904,0.4858614945899373,1.2695355730248168,1.6194615297760395
794,28353,10520887,1.6642890898947975,5.010003043381727,1.064475370121106,1.2695355730248168,1.6194615297760395
795,28354,10979952,-0.3965169021903463,0.070262111855365,0.4890330913135696,1.2695355730248168,1.6194615297760395
796,28354,10520887,1.6647363203920682,5.009896106789207,1.0644069986540807,1.2695355730248168,1.6194615297760395
797,28355,10979952,-0.413007321642752,0.0694024371630626,0.49312318737990585,1.2695355730248168,1.6194615297760395
798,28355,10520887,1.665183550889339,5.009789170196688,1.064338627187055,1.2695355730248168,1.6194615297760395
799,28356,10979952,-0.4294977410951577,0.0685427624707602,0.49741362726260374,1.2695355730248168,1.6194615297760395
800,28356,10520887,1.6656307813866094,5.009682233604169,1.0642702557200296,1.2695355730248168,1.6194615297760395
801,28357,10979952,-0.5006408683895889,0.0669152323727677,0.5018119445848809,1.2695355730248168,1.6194615297760395
802,28357,10520887,1.6660780118838798,5.009575297011649,1.064201884253004,1.2695355730248168,1.6194615297760395
803,28358,10520887,1.6665252423811503,5.009468360419129,1.0641335127859783,1.2695355730248168,1.6194615297760395
804,28358,10979952,-0.531928015304062,0.0619554292905827,0.5062256729699551,1.2695355730248168,1.6194615297760395
805,28359,10979952,-0.5625820319591299,0.0594759224076342,0.510562346041044,1.2695355730248168,1.6194615297760395
806,28359,10520887,1.666972472878421,5.0093614238266095,1.0640651413189528,1.2695355730248168,1.6194615297760395
807,28360,10979952,-0.5797176555029172,0.0613978695066203,0.5147294974213655,1.2695355730248168,1.6194615297760395
808,28360,10520887,1.6674197033756917,5.00925448723409,1.063996769851927,1.2695355730248168,1.6194615297760395
809,28361,10520887,1.667866933872962,5.00914755064157,1.0639283983849015,1.2695355730248168,1.6194615297760395
810,28361,10979952,-0.5968532790467045,0.0633198166056064,0.5186346607341372,1.2695355730248168,1.6194615297760395
811,28362,10520887,1.6683141643702326,5.00904061404905,1.063860026917876,1.2695355730248168,1.6194615297760395
812,28362,10979952,-0.6606070334596377,0.0666384153207329,0.5215596804530167,1.2695355730248168,1.6194615297760395
813,28363,10979952,-0.6929325789849576,0.0669257639961191,0.5236355506117789,1.2695355730248168,1.6194615297760395
814,28363,10520887,1.668761394867503,5.008933677456531,1.0637916554508504,1.2695355730248168,1.6194615297760395
815,28364,10979952,-0.7242681643710351,0.0709204311591484,0.5256035433309618,1.2695355730248168,1.6194615297760395
816,28364,10520887,1.6692086253647735,5.008826740864012,1.0637232839838249,1.2695355730248168,1.6194615297760395
817,28365,10520887,1.6696558558620442,5.008719804271492,1.0636549125168246,1.2695355730248168,1.6194615297760395
818,28365,10979952,-0.7556037497571126,0.0749150983221776,0.5290694913540177,1.2695355730248168,1.6194615297760395
819,28366,10520887,1.6701030863593147,5.0086128676789725,1.0635865410497989,1.2695355730248168,1.6194615297760395
820,28366,10979952,-0.7867344036800248,0.077499366268591,0.532689550005044,1.2695355730248168,1.6194615297760395
821,28367,10979952,-0.8226192781777908,0.0845591184191504,0.5363712529072585,1.2695355730248168,1.6194615297760395
822,28367,10520887,1.6705503168565852,5.008505931086453,1.0635181695827733,1.2695355730248168,1.6194615297760395
823,28368,10979952,-0.8546214062268278,0.0871949533597252,0.5400221336838789,1.2695355730248168,1.6194615297760395
824,28368,10520887,1.670997547353856,5.008398994493933,1.0634497981157478,1.2695355730248168,1.6194615297760395
825,28369,10520887,1.6714447778511263,5.008292057901413,1.063381426648722,1.2695355730248168,1.6194615297760395
826,28369,10979952,-0.8790570225231384,0.0908327433796143,0.5435497259581229,1.2695355730248168,1.6194615297760395
827,28370,10520887,1.6718920083483968,5.008185121308894,1.0633130551816965,1.2695355730248168,1.6194615297760395
828,28370,10979952,-0.903492638819449,0.0944705333995034,0.5468615633532082,1.2695355730248168,1.6194615297760395
829,28371,10979952,-0.9560809320649613,0.1001577989563311,0.5498651794923527,1.2695355730248168,1.6194615297760395
830,28371,10520887,1.6723392388456677,5.008078184716374,1.0632446837146707,1.2695355730248168,1.6194615297760395
831,28372,10520887,1.672786469342938,5.007971248123855,1.0631763122476452,1.2695355730248168,1.6194615297760395
832,28372,10979952,-0.9871426378617288,0.1029540497624551,0.5524681079987739,1.2695355730248168,1.6194615297760395
833,28373,10520887,1.6732336998402084,5.007864311531336,1.0631079407806194,1.2695355730248168,1.6194615297760395
834,28373,10979952,-1.0245461432808294,0.1053706350481161,0.5545778824956896,1.2695355730248168,1.6194615297760395
835,28374,10520887,1.6736809303374791,5.007757374938816,1.0630395693135937,1.2695355730248168,1.6194615297760395
836,28374,10979952,-1.0588175877855075,0.1092167696272756,0.5565797795530258,1.2695355730248168,1.6194615297760395
837,28375,10520887,1.6741281608347496,5.007650438346296,1.0629711978465681,1.2695355730248168,1.6194615297760395
838,28375,10979952,-1.092745652542513,0.1124834330468151,0.5588590757407091,1.2695355730248168,1.6194615297760395
839,28376,10520887,1.67457539133202,5.007543501753776,1.0629028263795424,1.2695355730248168,1.6194615297760395
840,28376,10979952,-1.126696155067219,0.116224936913168,0.5613233046819569,1.2695355730248168,1.6194615297760395
841,28377,10979952,-1.1604909048046994,0.1208504384198061,0.563879999999987,1.2695355730248168,1.6194615297760395
842,28377,10520887,1.6750226218292907,5.007436565161257,1.0628344549125166,1.2695355730248168,1.6194615297760395
843,28378,10520887,1.6754698523265612,5.007329628568737,1.0627660834454908,1.2695355730248168,1.6194615297760395
844,28378,10979952,-1.1942856545421796,0.1254759399264443,0.5664366953180171,1.2695355730248168,1.6194615297760395
845,28379,10520887,1.6759170828238317,5.007222691976217,1.062697711978465,1.2695355730248168,1.6194615297760395
846,28379,10979952,-1.2260656107683543,0.1321885286627824,0.5689009242592649,1.2695355730248168,1.6194615297760395
847,28380,10979952,-1.257845566994529,0.1389011173991205,0.5711802204469482,1.2695355730248168,1.6194615297760395
848,28381,10979952,-1.2917046509648278,0.1423798338466507,0.5731821175042846,1.2695355730248168,1.6194615297760395
849,28382,10979952,-1.3225230386455296,0.147551529964866,0.5752918920012002,1.2695355730248168,1.6194615297760395
850,28383,10979952,-1.356863595296258,0.1511880143745904,0.5778948205076215,1.2695355730248168,1.6194615297760395
851,28384,10979952,-1.3872005331194597,0.1562025350141021,0.580898436646766,1.2695355730248168,1.6194615297760395
852,28385,10979952,-1.4256997390464672,0.1634193678527223,0.5842102740418513,1.2695355730248168,1.6194615297760395
853,28386,10979952,-1.4594427271623465,0.1682046223871167,0.5877378663160954,1.2695355730248168,1.6194615297760395
854,28387,10979952,-1.4931857152782255,0.1729898769215112,0.5913887470927157,1.2695355730248168,1.6194615297760395
855,28388,10979952,-1.5286693126350126,0.1799219983909591,0.5950704499949302,1.2695355730248168,1.6194615297760395
856,28389,10979952,-1.5646576717615186,0.1866688837641192,0.5974391303468363,1.2695355730248168,1.6194615297760395
857,28390,10979952,-1.6007841112263514,0.1929937648538226,0.6013519991910066,1.2695355730248168,1.6194615297760395
858,28391,10979952,-1.6358664661428974,0.199795197007101,0.6049874689048299,1.2695355730248168,1.6194615297760395
859,28392,10979952,-1.6694475521601773,0.2057552324600807,0.607001694812404,1.2695355730248168,1.6194615297760395
860,28393,10979952,-1.706195406061782,0.2101808133580423,0.6098650702800953,1.2695355730248168,1.6194615297760395
861,28394,10979952,-1.7417479947879129,0.2169029141451067,0.6137085893416787,1.2695355730248168,1.6194615297760395
862,28395,10979952,-1.7766445913480882,0.2256305713580215,0.6178140964708121,1.2695355730248168,1.6194615297760395
863,28396,10979952,-1.8093279756263652,0.2343354734296464,0.6220891252907129,1.2695355730248168,1.6194615297760395
864,28397,10979952,-1.8426804380463055,0.23963736318255,0.6264412094245989,1.2695355730248168,1.6194615297760395
865,28398,10979952,-1.877438851071399,0.2487877031635582,0.630777882495688,1.2695355730248168,1.6194615297760395
866,28399,10979952,-1.9104107632559637,0.260683846089463,0.6350066781271976,1.2695355730248168,1.6194615297760395
867,28400,10979952,-1.943382675440528,0.2725799890153678,0.6390351299423456,1.2695355730248168,1.6194615297760395
868,28401,10979952,-1.975747321241126,0.2887761039888797,0.6427707715643498,1.2695355730248168,1.6194615297760395
869,28402,10979952,-2.005145074484981,0.3069813163353173,0.6448697583173075,1.2695355730248168,1.6194615297760395
870,28403,10979952,-2.034542827728836,0.3251865286817548,0.6469379229446712,1.2695355730248168,1.6194615297760395
871,28404,10979952,-2.0616685152310774,0.3492501969435329,0.6488519769440645,1.2695355730248168,1.6194615297760395
872,28405,10979952,-2.0883329681903327,0.3752662722382225,0.6522177530589395,1.2695355730248168,1.6194615297760395
873,28406,10979952,-2.111288073814777,0.4055604914432693,0.6556914066133939,1.2695355730248168,1.6194615297760395
874,28407,10979952,-2.132587310565317,0.4300552125275791,0.6591804712306453,1.2695355730248168,1.6194615297760395
875,28408,10979952,-2.1549549849903338,0.4621438167391555,0.6625924805339115,1.2695355730248168,1.6194615297760395
876,28409,10979952,-2.1718195221628083,0.4931330967756514,0.6658349681464102,1.2695355730248168,1.6194615297760395
877,28410,10979952,-2.1869734006583847,0.5255491346305747,0.668815467691359,1.2695355730248168,1.6194615297760395
878,28411,10979952,-2.202127279153961,0.5579651724854979,0.6708158236424157,1.2695355730248168,1.6194615297760395
879,28412,10979952,-2.214672640452351,0.5945520878943613,0.6719670300333551,1.2695355730248168,1.6194615297760395
880,28413,10979952,-2.225830311036608,0.6310356012756106,0.6747394802305439,1.2695355730248168,1.6194615297760395
881,28414,10979952,-2.2369879816208647,0.6675191146568601,0.6777893295580794,1.2695355730248168,1.6194615297760395
882,28415,10979952,-2.2434774290688653,0.7046953058465327,0.6810241116391795,1.2695355730248168,1.6194615297760395
883,28416,10979952,-2.2504714897058937,0.7416861251877304,0.684351360097062,1.2695355730248168,1.6194615297760395
884,28417,10979952,-2.2558768042526287,0.7835319298243776,0.6876786085549444,1.2695355730248168,1.6194615297760395
885,28418,10979952,-2.2560321596825217,0.8237768013446237,0.6909133906360446,1.2695355730248168,1.6194615297760395
886,28419,10979952,-2.261437120848659,0.8656225746677423,0.6939632399635801,1.2695355730248168,1.6194615297760395
887,28420,10979952,-2.2620278853108333,0.905893134043052,0.6984648114065976,1.2695355730248168,1.6194615297760395
888,28421,10979952,-2.264589802635962,0.9469255519830764,0.7013759611689596,1.2695355730248168,1.6194615297760395
889,28422,10979952,-2.2647391240469736,0.9853769877610192,0.7038556011730045,1.2695355730248168,1.6194615297760395
890,28423,10979952,-2.2648884454579847,1.0238284235389623,0.7062890079886581,1.2695355730248168,1.6194615297760395
891,28424,10979952,-2.2650377668689963,1.0622798593169056,0.7090614581858469,1.2695355730248168,1.6194615297760395
892,28425,10979952,-2.261956377260911,1.1042700368745944,0.7120804853877883,1.2695355730248168,1.6194615297760395
893,28426,10979952,-2.2565887903194346,1.145103189552639,0.7152536232177003,1.2695355730248168,1.6194615297760395
894,28427,10979952,-2.251221203377958,1.1859363422306828,0.7184884052988004,1.2695355730248168,1.6194615297760395
895,28428,10979952,-2.2404007892177926,1.227146826558501,0.7216923652543065,1.2695355730248168,1.6194615297760395
896,28429,10979952,-2.234657104408033,1.2704859195630107,0.7247730367074362,1.2695355730248168,1.6194615297760395
897,28430,10979952,-2.223629384314645,1.3123296412900336,0.7276379532814072,1.2695355730248168,1.6194615297760395
898,28431,10979952,-2.210367466678761,1.3528580615218944,0.7301946485994373,1.2695355730248168,1.6194615297760395
899,28432,10979952,-2.1996438651058083,1.394450775931088,0.732350656284744,1.2695355730248168,1.6194615297760395
900,28433,10979952,-2.1889202635328555,1.4360434903402817,0.7357426312063741,1.2695355730248168,1.6194615297760395
901,28434,10979952,-2.1803337815949897,1.4785692210826114,0.7390575508140189,1.2695355730248168,1.6194615297760395
902,28435,10979952,-2.1741885701237376,1.5217769657397568,0.7422337708564902,1.2695355730248168,1.6194615297760395
903,28436,10979952,-2.170040954678845,1.562950986552996,0.7452096470826001,1.2695355730248168,1.6194615297760395
904,28437,10979952,-2.165893339233953,1.604125007366235,0.74792353524116,1.2695355730248168,1.6194615297760395
905,28438,10979952,-2.167103770148021,1.6424954506592655,0.7503137910809818,1.2695355730248168,1.6194615297760395
906,28439,10979952,-2.1684867576872096,1.6803381655563492,0.7516930812013176,1.2695355730248168,1.6194615297760395
907,28440,10979952,-2.174972694375189,1.7175138920497754,0.7522232217615359,1.2695355730248168,1.6194615297760395
908,28441,10979952,-2.1830628492169577,1.755214656861414,0.7526763070077691,1.2695355730248168,1.6194615297760395
909,28442,10979952,-2.1911530040587266,1.7929154216730523,0.7538244311861493,1.2695355730248168,1.6194615297760395
910,28443,10979952,-2.19919098615505,1.8307744910685413,0.755829410456045,1.2695355730248168,1.6194615297760395
911,28444,10979952,-2.207228968251373,1.86863356046403,0.7580039114167083,1.2695355730248168,1.6194615297760395
912,28445,10979952,-2.215429927498188,1.9087076782975996,0.7602862898169509,1.2695355730248168,1.6194615297760395
913,28446,10979952,-2.221590606576613,1.94823101055465,0.7619892122560246,1.2695355730248168,1.6194615297760395
914,28447,10979952,-2.2269912397510865,1.9900762536650416,0.7632744948932983,1.2695355730248168,1.6194615297760395
915,28448,10979952,-2.227177342338368,2.0302150416391416,0.7649142319749043,1.2695355730248168,1.6194615297760395
916,28449,10979952,-2.226534360855217,2.072886814063988,0.7668159571240598,1.2695355730248168,1.6194615297760395
917,28450,10979952,-2.225819918822624,2.1174047508944893,0.7688872039639829,1.2695355730248168,1.6194615297760395
918,28451,10979952,-2.220649839986386,2.1587118628697626,0.7710355061178913,1.2695355730248168,1.6194615297760395
919,28452,10979952,-2.214191631870573,2.202869104234015,0.7719170189098823,1.2695355730248168,1.6194615297760395
920,28453,10979952,-2.2077334237547603,2.2470263455982677,0.7731375750834085,1.2695355730248168,1.6194615297760395
921,28454,10979952,-2.1991448461784624,2.2895516430530547,0.7763030073819218,1.2695355730248168,1.6194615297760395
922,28455,10979952,-2.1905562686021645,2.3320769405078416,0.7813208494286403,1.2695355730248168,1.6194615297760395
923,28456,10979952,-2.184833132606478,2.3750726354784946,0.786400335726547,1.2695355730248168,1.6194615297760395
924,28457,10979952,-2.1788803925393525,2.41822689110692,0.7914798220244535,1.2695355730248168,1.6194615297760395
925,28458,10979952,-2.1707506055150194,2.460434982196461,0.7964976640711721,1.2695355730248168,1.6194615297760395
926,28459,10979952,-2.16460273024796,2.503642241830032,0.8013922176155142,1.2695355730248168,1.6194615297760395
927,28460,10979952,-2.159180126727469,2.5446331136989904,0.8061018384062916,1.2695355730248168,1.6194615297760395
928,28461,10979952,-2.152934144198854,2.5840692258988254,0.8099391930427563,1.2695355730248168,1.6194615297760395
929,28462,10979952,-2.1466881616702382,2.6235053380986604,0.8130660976842771,1.2695355730248168,1.6194615297760395
930,28463,10979952,-2.145661691737766,2.660560079943924,0.8162546465769861,1.2695355730248168,1.6194615297760395
931,28464,10979952,-2.1418733368982883,2.6968277810933943,0.819412373344101,1.2695355730248168,1.6194615297760395
932,28465,10979952,-2.143034676406737,2.735065964179816,0.8224468116088395,1.2695355730248168,1.6194615297760395
933,28466,10979952,-2.143944122948125,2.7729880412539125,0.8252654949944194,1.2695355730248168,1.6194615297760395
934,28467,10979952,-2.14593421467192,2.8086932049857056,0.8277759571240584,1.2695355730248168,1.6194615297760395
935,28468,10979952,-2.1499048206725053,2.84621506935329,0.8298857316209741,1.2695355730248168,1.6194615297760395
936,28469,10979952,-2.153875426673091,2.8837369337208747,0.8315023521083842,1.2695355730248168,1.6194615297760395
937,28470,10979952,-2.160253291975156,2.921228800733403,0.833397912832421,1.2695355730248168,1.6194615297760395
938,28471,10979952,-2.166030203908132,2.9619126003436884,0.8351085408028932,1.2695355730248168,1.6194615297760395
939,28472,10979952,-2.171807115841108,3.002596399953974,0.8361703630296097,1.2695355730248168,1.6194615297760395
940,28473,10979952,-2.1772037708696166,3.044441129628635,0.8373554737587027,1.2695355730248168,1.6194615297760395
941,28474,10979952,-2.182600233775241,3.0862858456573226,0.8385714066133896,1.2695355730248168,1.6194615297760395
942,28475,10979952,-2.1875609202235022,3.12810482625445,0.8397256952168886,1.2695355730248168,1.6194615297760395
943,28476,10979952,-2.190153430637887,3.1703756458831567,0.8407258731924169,1.2695355730248168,1.6194615297760395
944,28477,10979952,-2.192745941052272,3.212646465511864,0.8423440347861069,1.2695355730248168,1.6194615297760395
945,28478,10979952,-2.194354781835584,3.2571076078397345,0.8447419961573273,1.2695355730248168,1.6194615297760395
946,28479,10979952,-2.195963622618896,3.301568750167605,0.84723242390533,1.2695355730248168,1.6194615297760395
947,28480,10979952,-2.195970484266928,3.3438697306415035,0.8497536737789269,1.2695355730248168,1.6194615297760395
948,28481,10979952,-2.194528706019136,3.38896830147138,0.8522441015269296,1.2695355730248168,1.6194615297760395
949,28482,10979952,-2.1941231399948373,3.430900645189087,0.85339068459903,1.2695355730248168,1.6194615297760395
950,28483,10979952,-2.1938420927547586,3.4738085527515308,0.8565623995661108,1.2695355730248168,1.6194615297760395
951,28484,10979952,-2.189326052905652,3.51229223776421,0.860445080857861,1.2695355730248168,1.6194615297760395
952,28485,10979952,-2.1883427226006207,3.5570735736333154,0.8649760200320551,1.2695355730248168,1.6194615297760395
953,28486,10979952,-2.185629955322605,3.577568752597378,0.8683634662296049,1.2695355730248168,1.6194615297760395
954,28487,10979952,-2.1829171880445903,3.5980639315614407,0.8717654248397425,1.2695355730248168,1.6194615297760395
955,28488,10979952,-2.174930916655132,3.680515017919378,0.8750886017815458,1.2695355730248168,1.6194615297760395
956,28489,10979952,-2.169382942294756,3.7226922425292734,0.878239781803058,1.2695355730248168,1.6194615297760395
957,28490,10979952,-2.16383496793438,3.7648694671391687,0.8811258284812887,1.2695355730248168,1.6194615297760395
958,28491,10979952,-2.158374453133173,3.8059652814198377,0.8836536842222124,1.2695355730248168,1.6194615297760395
959,28492,10979952,-2.150749685239417,3.845534739124117,0.8865949308836839,1.2695355730248168,1.6194615297760395
960,28493,10979952,-2.1446326313895527,3.888635778866429,0.8901109510657613,1.2695355730248168,1.6194615297760395
961,28494,10979952,-2.1376579397863478,3.93028761805044,0.89351405663735,1.2695355730248168,1.6194615297760395
962,28495,10979952,-2.130683248183142,3.971939457234451,0.8967423274458822,1.2695355730248168,1.6194615297760395
963,28496,10979952,-2.1218009664739084,4.0167060280457925,0.8997339221677554,1.2695355730248168,1.6194615297760395
964,28497,10979952,-2.1134269589272963,4.058834625729706,0.9024270783083325,1.2695355730248168,1.6194615297760395
965,28498,10979952,-2.1103707653511696,4.05966921369956,0.9047601122019429,1.2695355730248168,1.6194615297760395
966,28499,10979952,-2.1073145717750434,4.060503801669413,0.906671419011881,1.2695355730248168,1.6194615297760395
967,28500,10979952,-2.104258378198917,4.061338389639266,0.9080994727304073,1.2695355730248168,1.6194615297760395
968,28501,10979952,-2.10120218462279,4.062172977609119,0.9089828261787478,1.2695355730248168,1.6194615297760395
969,28502,10979952,-2.098145991046664,4.063007565578973,0.9101246716300087,1.2695355730248168,1.6194615297760395
970,28503,10979952,-2.0950897974705374,4.063842153548826,0.9117180020994987,1.2695355730248168,1.6194615297760395
971,28504,10979952,-2.092033603894411,4.064676741518679,0.9131067398713753,1.2695355730248168,1.6194615297760395
972,28505,10979952,-2.0889774103182845,4.065511329488532,0.9142605752083212,1.2695355730248168,1.6194615297760395
973,28506,10979952,-2.0859212167421584,4.066345917458386,0.9151492772019854,1.2695355730248168,1.6194615297760395
974,28507,10979952,-2.082865023166032,4.067180505428239,0.9157426937729822,1.2695355730248168,1.6194615297760395
975,28508,10979952,-2.079808829589905,4.068015093398093,0.9160107516708921,1.2695355730248168,1.6194615297760395
976,28509,10979952,-2.076752636013779,4.068849681367945,0.9159234564742605,1.2695355730248168,1.6194615297760395
977,28510,10979952,-2.0736964424376523,4.069684269337799,0.9154508925905995,1.2695355730248168,1.6194615297760395
978,28511,10979952,-2.070640248861526,4.070518857307652,0.9145632232563863,1.2695355730248168,1.6194615297760395
979,28512,10979952,-2.0675840552853995,4.071353445277506,0.9132306905370635,1.2695355730248168,1.6194615297760395
980,28513,10979952,-2.0645278617092733,4.072188033247358,0.9131527365728692,1.2695355730248168,1.6194615297760395
981,28514,10979952,-2.061471668133146,4.073022621217212,0.9130747826086749,1.2695355730248168,1.6194615297760395
982,28515,10979952,-2.05841547455702,4.073857209187065,0.9129968286444805,1.2695355730248168,1.6194615297760395
983,28516,10979952,-2.055359280980894,4.074691797156919,0.9129188746802861,1.2695355730248168,1.6194615297760395
984,28517,10979952,-2.052303087404767,4.075526385126772,0.9128409207160918,1.2695355730248168,1.6194615297760395
985,28518,10979952,-2.049246893828641,4.076360973096625,0.9127629667518973,1.2695355730248168,1.6194615297760395
986,28519,10979952,-2.0461907002525144,4.077195561066478,0.912685012787703,1.2695355730248168,1.6194615297760395
987,28520,10979952,-2.043134506676388,4.078030149036332,0.9126070588235085,1.2695355730248168,1.6194615297760395
988,28521,10979952,-2.0400783131002616,4.078864737006185,0.9125291048593143,1.2695355730248168,1.6194615297760395
989,28522,10979952,-2.037022119524135,4.079699324976038,0.9124511508951197,1.2695355730248168,1.6194615297760395
990,28523,10979952,-2.0339659259480087,4.080533912945891,0.9123731969309254,1.2695355730248168,1.6194615297760395
991,28524,10979952,-2.030909732371882,4.081368500915745,0.9122952429667313,1.2695355730248168,1.6194615297760395
992,28525,10979952,-2.0278535387957555,4.082203088885598,0.9122172890025368,1.2695355730248168,1.6194615297760395
993,28526,10979952,-2.0247973452196293,4.083037676855452,0.9121393350383424,1.2695355730248168,1.6194615297760395
994,28527,10979952,-2.0217411516435027,4.083872264825304,0.912061381074148,1.2695355730248168,1.6194615297760395
995,28528,10979952,-2.0186849580673765,4.084706852795158,0.9119834271099537,1.2695355730248168,1.6194615297760395
996,28529,10979952,-2.01562876449125,4.085541440765011,0.9119054731457592,1.2695355730248168,1.6194615297760395
997,28530,10979952,-2.012572570915123,4.086376028734865,0.9118275191815649,1.2695355730248168,1.6194615297760395
998,28530,10801356,0.6019415241790985,0.0042285858787413,0.3473192582370194,1.2695355730248168,1.6194615297760395
999,28531,10801356,0.5616128526886948,0.0037962561195153,0.3507056693117132,1.2695355730248168,1.6194615297760395
1000,28531,10979952,-2.009516377338997,4.087210616704717,0.9117495652173706,1.2695355730248168,1.6194615297760395
1001,28532,10801356,0.5212841811982911,0.0033639263602893,0.3540108096934802,1.2695355730248168,1.6194615297760395
1002,28532,10979952,-2.0064601837628704,4.088045204674571,0.9116716112531763,1.2695355730248168,1.6194615297760395
1003,28533,10801356,0.4996710545334294,0.0051693019415196,0.3572454104679592,1.2695355730248168,1.6194615297760395
1004,28533,10979952,-2.003403990186744,4.088879792644424,0.9115936572889817,1.2695355730248168,1.6194615297760395
1005,28534,10979952,-2.0003477966106176,4.089714380614278,0.9115157033247873,1.2695355730248168,1.6194615297760395
1006,28534,10801356,0.4714841107362882,0.0031646872168548,0.3604202027207891,1.2695355730248168,1.6194615297760395
1007,28535,10979952,-1.9972916030344912,4.090548968584131,0.9114377493605931,1.2695355730248168,1.6194615297760395
1008,28535,10801356,0.4049543674036872,0.0034092129822857,0.36354591753760873,1.2695355730248168,1.6194615297760395
1009,28536,10979952,-1.9942354094583647,4.091383556553984,0.9113597953963986,1.2695355730248168,1.6194615297760395
1010,28536,10801356,0.3668860655543852,0.0048677733043386,0.3666332860040569,1.2695355730248168,1.6194615297760395
1011,28537,10979952,-1.9911792158822383,4.092218144523837,0.9112818414322043,1.2695355730248168,1.6194615297760395
1012,28537,10801356,0.3056296562110268,0.0038571623188322,0.3696930392057724,1.2695355730248168,1.6194615297760395
1013,28538,10979952,-1.988123022306112,4.093052732493691,0.91120388746801,1.2695355730248168,1.6194615297760395
1014,28538,10801356,0.2673085029867277,0.004814702330288,0.3727359082283941,1.2695355730248168,1.6194615297760395
1015,28539,10979952,-1.9850668287299853,4.093887320463544,0.9111259335038155,1.2695355730248168,1.6194615297760395
1016,28539,10801356,0.2191255797554973,0.0054905341131498,0.37577262415756074,1.2695355730248168,1.6194615297760395
1017,28540,10801356,0.1775090485453683,0.00180084595247,0.3788139180789113,1.2695355730248168,1.6194615297760395
1018,28540,10979952,-1.982010635153859,4.094721908433398,0.9110479795396211,1.2695355730248168,1.6194615297760395
1019,28541,10801356,0.1555743503270341,0.0033034258885608,0.38187052107808445,1.2695355730248168,1.6194615297760395
1020,28541,10979952,-1.9789544415777325,4.09555649640325,0.910970025575427,1.2695355730248168,1.6194615297760395
1021,28542,10801356,0.1336396521086998,0.0048060058246516,0.3849531642407191,1.2695355730248168,1.6194615297760395
1022,28542,10979952,-1.975898248001606,4.096391084373104,0.9108920716112324,1.2695355730248168,1.6194615297760395
1023,28543,10801356,0.0940890780263955,0.0033622912808212,0.38807257865245404,1.2695355730248168,1.6194615297760395
1024,28543,10979952,-1.97284205442548,4.097225672342957,0.9108141176470599,1.2695355730248168,1.6194615297760395
1025,28544,10801356,0.0308192656622608,0.0081524284131062,0.39123949539892816,1.2695355730248168,1.6194615297760395
1026,28544,10979952,-1.969785860849353,4.098060260312811,0.9107361636828654,1.2695355730248168,1.6194615297760395
1027,28545,10979952,-1.9667296672732264,4.098894848282663,0.910658209718671,1.2695355730248168,1.6194615297760395
1028,28545,10801356,-0.0091198960714145,0.0082382153876242,0.39446464556577115,1.2695355730248168,1.6194615297760395
1029,28546,10801356,-0.0509054973365199,0.0081099097579812,0.3973033633329872,1.2695355730248168,1.6194615297760395
1030,28546,10979952,-1.9636734736971,4.099729436252517,0.9105802557544765,1.2695355730248168,1.6194615297760395
1031,28547,10979952,-1.9606172801209736,4.10056402422237,0.9105023017902821,1.2695355730248168,1.6194615297760395
